"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1666",-0.21203760756544,-0.504469240240546,-0.360809910357252,0.202397007324454,0.79288683437944,1.13443803830865,1.15787799663688,0.937046796054145,0.595171184634684,0.251871115560737,-0.00757240185864068,-0.158517390715531,-0.243681919328861,-0.355084535949161,-0.591737302765126,-0.988052760902548,-1.43509517635548,-1.63990191000715,-1.22143346651733,-0.289241465598135
"1667",1.2392391839025,0.12564039173296,-0.309381279593399,-0.477816726704661,-0.692093577896302,-0.855630027760082,-0.804564742403147,-0.48837884516713,0.0267288754761206,0.606234106757761,1.10351664738996,1.41582198980855,1.50897060584208,1.40946751105063,1.19135454024166,0.951377678431129,0.752172086341324,0.56622927321599,0.25850664515961,-0.263539246454112
"1668",0.189003572589317,0.0122326565368981,-0.225684556394827,-0.471976030646562,-0.684661057895912,-0.77063560012619,-0.68644365495091,-0.471117369262468,-0.200992068264281,0.0636054691231905,0.309598441140105,0.570156164490538,0.890752217365814,1.27973781812864,1.66973630602842,1.92560113728431,1.90610766618067,1.54653486002199,0.953412553582763,0.453349454079684
"1669",1.75209264647718,1.42551339404742,1.00787619666034,0.881654638350126,0.807788004334847,0.536899129709572,0.0155167645587892,-0.648092641847991,-1.28729573148692,-1.75783277637558,-1.99565975790454,-2.03501285040556,-1.96997046006301,-1.89381963247073,-1.84976406963042,-1.79389238648078,-1.56569913422829,-0.882112595380668,0.526443046723254,2.0776886259153
"1670",0.0778065698149874,0.694158070361886,0.573658455806805,0.0608788614731193,-0.402988851616211,-0.618513965470858,-0.560857160337639,-0.292893418282069,0.0943030117903876,0.503073590600693,0.841236355652145,1.03576953525468,1.0338607319733,0.802510659741543,0.358282024401061,-0.187591255755764,-0.630946843813214,-0.739748303831571,-0.396390709360634,0.0878027431100075
"1671",0.811042868819617,-0.264611253176899,-1.14028451940668,-1.58619824130642,-1.65436569710729,-1.52322506505497,-1.39624432284314,-1.37325994121456,-1.41315681281881,-1.39231983748524,-1.19937932166919,-0.801307532305197,-0.246298396338903,0.366385357075139,0.917101631331044,1.30339838484944,1.45679631094421,1.283639963341,0.587209576485394,-0.580723419371119
"1672",-1.02119761804828,-1.23709769286509,-1.30690408368756,-1.0989600452364,-0.851071354437835,-0.790031664646167,-0.957948278704879,-1.24212139587377,-1.47666835269141,-1.52671008588264,-1.33941444428158,-0.94642609302997,-0.424008234689823,0.140339119552081,0.65241709992872,1.0144887350735,1.13904099157259,0.964425828364286,0.513456917974602,0.0413872801649598
"1673",1.92287913292097,1.64802658410625,1.38534263696758,1.43966107459627,1.58983984168084,1.62731829478572,1.47115895647054,1.13833741900668,0.698319913680803,0.252810135189529,-0.0920660446654712,-0.273163726154328,-0.29985161586547,-0.24683383605671,-0.220147550726145,-0.299560014889373,-0.477565624687139,-0.635101001848872,-0.584125144351255,-0.282763536638408
"1674",-0.40437143124684,-1.27336933850259,-1.7042179486112,-1.77747662088813,-1.54098104137181,-1.04765770479804,-0.446104595982387,0.0661658455829326,0.326393024327042,0.273071548631716,-0.0163481754210798,-0.353121748453419,-0.522130656152041,-0.3776310150616,0.0622505208343776,0.567418647979592,0.800026186446898,0.58846025555859,0.285182350215954,0.667215810209187
"1675",-0.0430327688262155,0.986487173247334,1.11466982313089,0.68827280376293,0.0474035809006662,-0.654674019473187,-1.30569377197911,-1.79870593320367,-2.04339160030343,-1.99350656527064,-1.67471683219371,-1.17317173549585,-0.592060156354245,-0.0292236123625253,0.413579724602146,0.634014198902586,0.569390078129582,0.272786126657864,0.0468551704442323,0.377382953785132
"1676",0.435917444695687,0.702278905417503,0.416381254941764,0.259138884232112,0.187141172500717,0.00568788208187915,-0.32613277366108,-0.710778884507178,-1.0182243063656,-1.16226467922576,-1.13000619395105,-0.960195336511392,-0.689634439024006,-0.319333876876198,0.166527037980367,0.742621758882921,1.29375188392048,1.61628684416214,1.50441266910029,0.963039941512493
"1677",-0.485292655623266,0.247455114103647,1.07675948606529,1.39982229871607,1.20513710403174,0.671916132637674,0.0390705159548725,-0.480997379512111,-0.763145484313092,-0.799393842582648,-0.696899953070547,-0.617680342403848,-0.685132629136181,-0.916365962137082,-1.21230247272883,-1.42830571269151,-1.4952092845973,-1.47066263104207,-1.3971565012928,-0.979611556217671
"1678",-1.14159767221898,-0.32580570035926,-0.120757597007751,-0.379854241348136,-0.671308181081479,-0.806542055078609,-0.792798851259674,-0.714075730118867,-0.642685684957814,-0.603820414307751,-0.574178660658438,-0.500424028932795,-0.328723600630472,-0.0393085066618523,0.319746780487734,0.631756845591643,0.771348020741201,0.683481826315203,0.414335212581579,0.0700902214105545
"1679",-1.87123107381642,-0.321506881843483,0.963208864194404,1.52433426054347,1.60393969815585,1.50911195789217,1.48009775890527,1.6189851289079,1.88337683852162,2.13993543081328,2.24458237559862,2.10526054982716,1.69334091090654,1.03672252770869,0.244651532865557,-0.468557755429998,-0.839049687332443,-0.711262953352624,-0.320650515406632,-0.409511448641688
"1680",-1.36588797062265,-0.537340083040839,-0.355118224987687,-0.76897779013594,-1.29122699790429,-1.6090551845667,-1.61931040337366,-1.35057824965403,-0.882760991261653,-0.320676939686459,0.21146376180635,0.595338920642662,0.750917207423095,0.661050155864134,0.391756665454168,0.0731295276075289,-0.198901391018378,-0.45347216553106,-0.715947343264451,-0.541784467996175
"1681",0.120634740976798,0.144532419389677,0.112878392267423,-0.0179595788536902,-0.271757642123165,-0.599403433534637,-0.887556375330488,-1.01480294364197,-0.91255931263379,-0.614506078710733,-0.264836369200885,-0.0516307909483075,-0.102521824597683,-0.404500895931285,-0.780406235554643,-0.970391181181325,-0.809752405215223,-0.35726467289503,0.160752628717135,0.559143912255362
"1682",-0.47958148741334,-0.194476968906457,-0.53585485987196,-0.758769415562895,-0.686619062155049,-0.388367379146112,0.0399792923340953,0.512608511948335,0.942024264695816,1.2362502303243,1.32868041825113,1.21230387464792,0.941628362955949,0.608511973099904,0.304053822971111,0.0598618023593265,-0.192131420267008,-0.542806977670387,-0.830526256211617,-0.402474483631918
"1683",-0.548315894826483,-1.4502991887469,-1.59637165471693,-1.12656151328647,-0.364867358352231,0.443917274185212,1.13879080956755,1.62129624646242,1.81741310726417,1.67612136927103,1.20824749036821,0.499032360500007,-0.329370127877377,-1.15735264712684,-1.88220915946058,-2.42060969745067,-2.67994813200567,-2.49606692913423,-1.66599758320273,-0.396515687704165
"1684",-1.16883794181811,-1.44434166894232,-0.778523798842539,-0.00601722686551999,0.540421609474547,0.786991528977858,0.761882630570627,0.551775125837985,0.270116250840148,0.0297081200243142,-0.0919382482678857,-0.0825147810164255,0.00634860535192926,0.085288502161352,0.059944201688941,-0.138123269100127,-0.543371128238507,-1.17079464007496,-1.95152192178353,-2.32936922562081
"1685",-1.33820031837498,-1.14502461327337,-0.716021847972255,-0.701041844693184,-0.918605462841464,-1.02586500712382,-0.855596217535185,-0.46284876690892,-0.0192141871780926,0.311291577078467,0.459153209447021,0.463063021779214,0.405223686030233,0.327251858692666,0.187869081606595,-0.110212037964841,-0.640901578715116,-1.37714690016548,-2.11264458532422,-2.24939723189558
"1686",-2.23220907295088,-1.37986045300018,-0.296973037258126,0.303485110766869,0.516831914243289,0.550300892626724,0.538967955844707,0.533751181882987,0.533018412051578,0.514443897843424,0.457664301204274,0.362962651887113,0.265575917838572,0.234358744258517,0.32973702306981,0.513293789821019,0.577331856323488,0.206245468252558,-0.715103737906333,-1.44668830597283
"1687",-0.491392728810921,0.876792695718927,1.44554831439469,1.33813490405296,1.03076181593753,0.702155960789857,0.386341083516479,0.106343449734408,-0.110870786681963,-0.26964322390208,-0.421711381054908,-0.630345241529021,-0.904504478731242,-1.15134332091403,-1.19256981898873,-0.876351605298889,-0.235775220707527,0.389216673929996,0.330603024810481,-0.772024068235183
"1688",-0.998974086857165,-0.840587302976698,-0.818443957575391,-1.11847649832408,-1.52023576694589,-1.74007841946426,-1.59610561884874,-1.06006293486252,-0.230865118904461,0.705380104917917,1.53478060026786,2.09124146396605,2.2907336313489,2.1210420103803,1.64426511021503,1.00612401519304,0.378812345604419,-0.154754078287438,-0.687543818988651,-1.24355299501881
"1689",1.76012644861059,1.32398518911466,0.508604342469354,-0.195749273035037,-0.703364841392444,-1.01952518157002,-1.16831488356032,-1.19678262019849,-1.17153827575829,-1.16133097120585,-1.20745764689004,-1.29778965458754,-1.36557313433718,-1.31424179293324,-1.06498845695734,-0.614872982957719,-0.0666163466090596,0.366326957088339,0.37651703579411,-0.122897215067187
"1690",-1.27177483632272,-2.19325399893304,-1.98526373083978,-1.42748353974707,-1.0413161374806,-0.91673146245074,-0.951932856793226,-1.01881990923129,-1.03519993249659,-0.979978888612773,-0.884598080078249,-0.805044066780237,-0.78400906747811,-0.820472867311629,-0.856890703197837,-0.801462661717738,-0.598003981280403,-0.335512002110505,-0.351397846290114,-0.919955532498145
"1691",-0.23165013995545,0.0821963523656964,0.206763485669583,0.22775924602302,0.246974973655462,0.321642332012973,0.443287696575808,0.544044325958798,0.543714072805885,0.404375237484053,0.157114397254519,-0.121326719325451,-0.358177035105922,-0.517334131348812,-0.606952692955718,-0.669730772477253,-0.747704486066278,-0.815397857276016,-0.687142386853964,-0.10646788420031
"1692",1.9235124297153,0.303555884275019,-0.427521455209762,-0.292308795552708,0.158972334548936,0.585738049147307,0.816843706689021,0.788636326087005,0.515236585476024,0.0858381761829961,-0.350165687835598,-0.641632643168069,-0.702759839760021,-0.549227210077157,-0.296891118454702,-0.0982571420247126,-0.0145037536688163,0.0807787873175828,0.422811779040853,0.85438126062725
"1693",1.55079364325616,-0.106695415126162,-0.551795138218807,0.10994535003625,1.01632092943973,1.66682779182709,1.96353997085653,2.03102366816699,2.02474891930339,2.02989999142451,2.04279745631588,1.998832356589,1.81941318980081,1.46347767102687,0.979875806055812,0.519456171027153,0.255423820293504,0.263166488064594,0.453260077001153,0.600882985550177
"1694",-0.750724026968711,-1.48665911099943,-1.30785457859437,-0.608500218105737,0.189316785514399,0.842448885620767,1.23124708880593,1.34941168188537,1.28350064073425,1.17513630661242,1.15735264904616,1.27767528757571,1.46016261149969,1.533943227763,1.32820009799917,0.800426254579185,0.0870792896341772,-0.558410777867266,-0.792020708313713,-0.203112032528355
"1695",-0.09213006861189,0.639102030658067,0.946266063292801,0.768996775806785,0.375886030055429,-0.0844325335204813,-0.541296449562226,-0.925507567050005,-1.15942812322302,-1.20544611488627,-1.11674750537741,-1.01736988918018,-1.01088498126996,-1.09227370580767,-1.13861443093409,-1.02756881505243,-0.830220234101084,-0.901136792130077,-1.62412665873159,-2.40160709456987
"1696",0.513653995606293,1.4149572629123,1.35379517166588,1.05934788195922,1.00527488543143,1.17026699461674,1.35142817075336,1.3943229433585,1.26193280491651,1.01015885290718,0.730180797884062,0.482929152757067,0.262357559158445,0.00855373484890753,-0.339320157008495,-0.775895561089565,-1.18370668354286,-1.31910515677267,-0.862059486258244,0.134617028251276
"1697",-0.551520277218013,0.393426037635044,0.834250798492679,0.878135053951192,0.76774171893359,0.642703835139143,0.570883907232973,0.569191559239634,0.624902618606758,0.70776444503046,0.768380175404227,0.738781163553148,0.552104357760203,0.1910073748962,-0.247782020311534,-0.543601110083746,-0.462682865338727,0.0634524461103337,0.781029305948272,1.07097609554967
"1698",-0.234009878097896,-0.463742246122652,-0.301864934764344,-0.0125178193080359,0.240778009962505,0.415926982843149,0.516834050921293,0.561356814585732,0.569900063270042,0.559568044928882,0.536265706878218,0.488770407785959,0.397096455563822,0.261261644350744,0.139726275413135,0.158366938374049,0.447567941148659,1.00006851273855,1.43619677070599,0.928621621029543
"1699",-0.129345159556977,0.542097481635578,1.26086131710101,1.7051271609262,1.93834320264509,2.06445673330392,2.12726217518377,2.11348415488443,1.9934220409602,1.77205289070505,1.51258412321653,1.30385006991623,1.19907046203684,1.17938017741366,1.17074333376733,1.11237488545585,1.0113832594549,0.879286642247189,0.539687992971773,-0.250447057611288
"1700",0.652516540136352,-0.274101026728079,-1.06929460086466,-1.37061418939123,-1.19223469484665,-0.686484375478221,-0.0942974554598677,0.376139895492024,0.637179282887683,0.723248155988914,0.734692768130779,0.759019989388747,0.820116582729705,0.880771475593217,0.877980779256021,0.755533110123345,0.461352356492177,-0.0648209503407403,-0.790891358558333,-1.23028429591547
"1701",-0.671994198105935,-0.180147366651356,0.0170567347578888,-0.0994385875062445,-0.358568393464759,-0.648071119251895,-0.878915927934551,-0.975801266127154,-0.901123098855653,-0.681122011932476,-0.3997198046185,-0.145272304918774,0.0465020581767664,0.203731085664869,0.380201776697466,0.59762948252634,0.817733126681504,0.970497598310065,0.980720307001962,0.696395494228814
"1702",-1.24603143912934,-0.973046643865023,-0.663925161043085,-0.3649155505558,-0.0940971583606219,0.102756983830974,0.236885114983639,0.386339919400773,0.636274121084994,1.01616631362628,1.48067375378337,1.94325892547636,2.321410145797,2.5539269689576,2.60571108612288,2.4809081934965,2.21160081353679,1.8086459786774,1.22317740433853,0.48597908171522
"1703",0.931081699799961,0.587654544171115,0.279419159564968,0.135560587708021,0.0952209685137807,0.1921913952561,0.455963411926181,0.838073607738069,1.22407139099509,1.48362340855072,1.5291608234625,1.34616617009881,0.973493647014866,0.469756823327477,-0.0938860194259983,-0.62057849126258,-0.969062852913855,-0.935367541016728,-0.344213736463637,0.445905041073251
"1704",0.503197730017701,0.801607708429289,0.590401499412747,0.188205239798695,-0.0988529968996409,-0.127485236792251,0.0762323829098034,0.397291659308906,0.724979953165013,0.996229519635253,1.19904904526968,1.35057901654657,1.45913563993655,1.488674307805,1.3476881494151,0.921712830186222,0.148917649984735,-0.843084918504405,-1.49895409146791,-0.88930899547845
"1705",-0.979115784649093,-0.680602445530389,-0.917545129384163,-1.1853624161887,-1.19147370625344,-0.940930116844519,-0.558773538425793,-0.173172095073448,0.130940170028213,0.320185314908214,0.414780695894735,0.473701074709002,0.556256767247689,0.684448999486826,0.83767720519996,0.998855354513393,1.20831939041706,1.48213756134577,1.41586824854642,-0.0197964858293509
"1706",0.294038378837753,0.135751061873858,0.235220264788229,0.468268468247801,0.703636395117505,0.847356046337546,0.862602332357658,0.769590583549225,0.608345826104581,0.401162534204293,0.137916005990443,-0.207579560073,-0.63455781858285,-1.06714548041875,-1.34295405273705,-1.28466200833674,-0.817436441482355,-0.0459392019110113,0.675563920492303,0.677428103264417
"1707",0.510133344677096,0.881641394722678,1.31837981644703,1.74144229799677,2.00005016436968,1.92085038354682,1.46344862266994,0.744652459736785,-0.0377806441395767,-0.680571948545657,-1.04135004292441,-1.08311284185734,-0.867644694116957,-0.521597545261964,-0.202688873515118,-0.0478057697013725,-0.115370874738666,-0.377687837630791,-0.719555520203736,-0.788222296080902
"1708",-1.28562698545168,-0.200425058018681,1.19567160305163,1.90091575407242,1.90202244012514,1.4579554720665,0.835132555754764,0.21798955778432,-0.289832361161235,-0.624188357459679,-0.738416642023324,-0.602072058113418,-0.2014160599568,0.448654094739412,1.27134547739832,2.11189747974058,2.76666992974285,3.00636291721809,2.5747346654021,1.38254590571284
"1709",-0.0934153265663343,0.757676550043557,1.53899312802807,1.57964892051446,1.11454127708271,0.603338992075822,0.389115530639503,0.563124981014841,0.993905790027278,1.43877500957192,1.68341074383212,1.64966502219949,1.40433041043547,1.09044633194024,0.841720385445887,0.704685522272622,0.603164620959391,0.39075329789536,0.0096028296432136,-0.237804555142486
"1710",-1.00052975485986,-1.53552559724468,-1.84255981974414,-1.78077229280695,-1.54741021618615,-1.26902113678824,-0.97021234905128,-0.637253952725861,-0.258208451677063,0.1674482166725,0.634773031493554,1.13819733981177,1.65849735362694,2.13314759199931,2.44464424842593,2.47034372671065,2.17000574496043,1.65047195230017,1.15503070896958,0.796895982835814
"1711",0.815117726679083,0.99709182776988,1.16413659436209,1.24588542731792,1.18859106845028,1.01868968803375,0.794302077189752,0.56247256251995,0.354677988950245,0.203305196904588,0.1462226974791,0.211375145567825,0.392641005145473,0.622944213655664,0.759433019594922,0.625415410355603,0.121883885006986,-0.642140752982058,-1.26295300223339,-1.19190686644316
"1712",0.856518508546165,0.52879567464502,0.340147676804038,0.426318824184226,0.775079278421106,1.21728294962471,1.57287883653246,1.7639901863831,1.80507270302649,1.74597797676345,1.62980754212149,1.4705003685807,1.24743326416832,0.919213532306005,0.460442257529396,-0.0870120658631199,-0.570269314698926,-0.698674814875377,-0.151717979455248,0.715023382737335
"1713",0.812828854693686,-0.170016517243527,-0.775432193966093,-0.857503745643706,-0.593622546119536,-0.236191375947115,0.00494796897589751,0.0555142080455544,-0.0232299533905928,-0.100522030514914,-0.0676140321247909,0.0872344756743235,0.266387879913673,0.317362850603762,0.138942602330004,-0.201164553343096,-0.445136788829926,-0.294258735434922,0.259162186959518,0.510834435064428
"1714",-1.67849392301483,-1.18677677211569,-0.897761709555911,-0.769599904577562,-0.685749775812822,-0.664887781473235,-0.696109232863008,-0.692215490783685,-0.550006672978669,-0.223318211113176,0.246979134228593,0.7609030847441,1.20385804066089,1.46248826378056,1.4362067786853,1.09146005721045,0.530418163128722,0.00319342212644155,-0.241472909813781,-0.364947371222315
"1715",0.77871958205686,1.25103556040636,1.0800054022939,0.954091538193463,0.90624832708439,0.748013440852204,0.403842756643706,-0.0480976633107382,-0.456018906751191,-0.67867767441952,-0.651465397589528,-0.411433431241092,-0.0680059917959771,0.246274240068686,0.421508378434862,0.414434813077592,0.262479169065704,0.0576852999816839,-0.0564300402237487,0.100233141199243
"1716",1.44337630946479,2.04107002086721,1.71129297872961,1.06551091823594,0.488851883570921,0.0715576571850801,-0.209424720498527,-0.394424328661753,-0.510950456476501,-0.577224994576245,-0.610548814703539,-0.623053842257471,-0.60803240952471,-0.533403600165331,-0.360045491827769,-0.091379949949874,0.165584682843508,0.158377557966933,-0.422938711434725,-1.27585900176884
"1717",1.62958996704579,0.438307045854842,0.0102372781033619,0.319833160535293,0.806383794998519,1.08714280075157,1.04968411215305,0.790809299415575,0.491988079784268,0.311580228196461,0.311944596890519,0.437973444320961,0.554925872700754,0.514576089122427,0.232150189404236,-0.240515652871448,-0.702773688012574,-0.879521770382008,-0.589231577327362,-0.0795748861808508
"1718",0.39912883984587,0.239005884693605,0.212547485515495,0.511706992594289,0.940775129019655,1.30321944452361,1.51064266426388,1.54563751327993,1.40715240694462,1.10966172025508,0.712308864521323,0.322508874636225,0.0688475885762206,0.0695281657871604,0.39198683578216,0.997309714807422,1.69991514957997,2.14681003959274,1.85429623310812,0.709411364859623
"1719",-0.313525204886963,-0.433613354837921,-0.56081761520783,-0.314786337493427,0.205421160961765,0.731226235406146,1.07844384164009,1.21824057714076,1.21417916225104,1.13958434186018,1.03302169974672,0.897088243073077,0.731412746146082,0.578291150298639,0.547356453887841,0.775171847107738,1.30673271355842,1.92726381534523,1.97011402138373,0.623186386778472
"1720",1.49745678904947,1.16525164855084,1.00692538948489,0.871635328411162,0.522673872108076,0.00475663211716033,-0.500029025591694,-0.842554713387327,-0.970416721086099,-0.920272043116538,-0.785975768234193,-0.66784226603492,-0.623791441104995,-0.649381595973194,-0.694743696144357,-0.722817837663647,-0.785028017020737,-1.03287118000137,-1.49821008669024,-1.47852403901473
"1721",0.320314694735084,0.484956848794045,0.0763022587413608,-0.515296052885636,-0.912069318882016,-0.97950636029924,-0.786426387639236,-0.476810207502193,-0.159749447707852,0.121972536905535,0.371501431336107,0.601670220523668,0.805416738797051,0.945446894047112,0.970465448175195,0.858932639470993,0.667437537040672,0.565316613069203,0.799101749822033,1.23906997716321
"1722",0.811444791705651,0.152185212560766,0.161361413835356,0.594751975144302,1.12626941244216,1.58272731238979,1.88822395099753,2.04623165118531,2.10641489322497,2.12015463960293,2.10472525805177,2.03194418724424,1.85338814860892,1.55698302257429,1.227552231676,1.0435608530825,1.15620330473785,1.50884588171771,1.68169756929742,1.02210539158338
"1723",0.374493123643352,-0.0996895860081538,-0.23473060021116,-0.0744924413206567,0.18663849311749,0.377008522833163,0.393654328589598,0.234063344320192,-0.0192993873423862,-0.244377498897794,-0.340101640348176,-0.275394458894648,-0.0935778030362264,0.120014871981841,0.286803319619792,0.394413306889804,0.534559959858835,0.873189671955745,1.50221302155238,1.9803277683647
"1724",1.32901810620135,1.91115675053105,1.79326459317402,1.33574615981821,0.893212995769168,0.619231621454668,0.506145418240343,0.479880177095115,0.486247465287226,0.51631552273317,0.572938569298551,0.61757054731293,0.546829053687041,0.228864920804967,-0.396759298557258,-1.2139137006606,-1.93616937665626,-2.24581050174597,-1.97780076603667,-1.25607844010914
"1725",-0.0386020968504244,0.149774183349375,-0.135776135428568,-0.530512988784019,-0.795113593938621,-0.950039001345599,-1.09634694355621,-1.27343506966253,-1.42031735048817,-1.42486636767277,-1.21487153217404,-0.823998161614186,-0.388499453855506,-0.0901847775100431,-0.057516756737692,-0.234052756265527,-0.30070616987686,0.257738999795621,1.81267814433692,3.40625638139331
"1726",-0.386565053622358,-0.388798972112782,0.109416814197084,0.744156981327492,1.21352161013129,1.44626990379666,1.5061703699009,1.46314914502341,1.32727579073737,1.06820646810428,0.670493176901771,0.166596974028792,-0.365890500703138,-0.816348454689708,-1.05974512847493,-1.00558119263489,-0.653822658029413,-0.123812444618272,0.322627393995052,0.337638891785111
"1727",0.470416735429711,-0.793779468288859,-0.684357091302918,-0.114514455681147,0.26648707003529,0.379664891833979,0.335299199124912,0.215735323212393,0.0330203011326187,-0.232545863327927,-0.593629828683253,-1.04445114157557,-1.55817195835059,-2.06602859917512,-2.43443834599309,-2.49586242692018,-2.13750366233478,-1.40047095181243,-0.56520740780109,-0.105213880964138
"1728",1.45988818578298,0.311968960670238,-0.589578910493921,-0.736077307617103,-0.339978277636626,0.295800507227963,0.911435622624135,1.33421494855724,1.47875772618252,1.33836116578423,0.980917705990048,0.51838979152665,0.057336616927694,-0.331440089233947,-0.622026903448344,-0.834654376698291,-1.00502632837161,-1.09790084403612,-0.911868732357362,-0.268169269172729
"1729",-0.218176590630099,0.161051119555538,-0.152817141859322,-0.303240538226755,-0.064756428990607,0.316791812408784,0.564945323021382,0.576759611026828,0.407753745949075,0.181209649213432,0.00804139724727954,-0.0593328465830303,-0.0299981070345614,0.0472259656620777,0.108080488669151,0.0998077150077379,0.000931516326841323,-0.192151763990811,-0.483371912931458,-0.7100619099646
"1730",0.179257544099081,0.585337196688676,0.122886499099757,-0.507366240622168,-1.01049347381779,-1.33021424135979,-1.43306481390821,-1.28762675443089,-0.901816779689668,-0.353459198809419,0.222772083582902,0.693597584544317,0.974295628262222,1.03127073759164,0.869918299806915,0.533051846343444,0.104690187621737,-0.24816711926528,-0.175282002861299,0.611527260344775
"1731",1.17922015567489,0.404687399304581,-0.196341779092555,-0.265157322091312,0.0495983768490033,0.468409795583552,0.742522460729,0.768654992571178,0.599223523049331,0.375471424948649,0.231467485385371,0.215666477197233,0.278398558982927,0.319072809766771,0.25461911006839,0.0715029208548466,-0.189697117240578,-0.51838845802781,-0.952761932029054,-1.20558981302989
"1732",-1.03119265191749,-1.49872565276538,-1.85739037164198,-1.68943849609848,-0.970660642002601,0.0399517178034208,1.00464977693906,1.66613133756898,1.88431760741866,1.62484843850059,0.964457954377448,0.0782455021675233,-0.804095907816836,-1.44582584178117,-1.67656705328339,-1.50085012045369,-1.11721355207584,-0.772009338123062,-0.595210976629787,-0.622407129444568
"1733",-0.0411872364602466,0.274908881744531,0.479658287009132,0.646254512433265,0.649132565439101,0.467948054697105,0.232502723219891,0.0971286957067252,0.141067478906873,0.348633463474301,0.640546768135012,0.926499542888843,1.13926205930049,1.23092657970523,1.15468880576886,0.856749998254451,0.277451515302442,-0.602830442092671,-1.54979711175766,-1.67263194625813
"1734",-0.818116005908341,-0.21027197211137,0.226192745280817,0.184659610517061,-0.112227146214267,-0.434719104803095,-0.685263226850233,-0.879047874096427,-1.06667177861158,-1.27038471374196,-1.46040274358641,-1.56692295830162,-1.51000003146864,-1.23923555927956,-0.78770029757243,-0.298361313251506,0.055245481138367,0.246805478046241,0.563121403149013,1.25803527692428
"1735",-0.0249707563993357,-0.715172134210986,-0.515601359227935,-0.0938286744790379,0.172668460990507,0.230865395720677,0.157020571930876,0.0417123023203955,-0.0653085513528078,-0.160391193683105,-0.261002930529915,-0.370536946191116,-0.454883186125666,-0.44566836447895,-0.275613063019246,0.0707969625639195,0.545950413521636,1.0841142997928,1.59779850202159,1.68556834862842
"1736",0.833852617690966,1.09927107285956,1.10554118114135,1.24275681975988,1.29577163276756,1.08884469041448,0.697481258881767,0.323611207459138,0.123966333665918,0.134259288488985,0.288241616707588,0.495513384466386,0.710601406649977,0.937670633993212,1.17929614533785,1.38154001440868,1.42220593570355,1.13410612205091,0.326368761207761,-0.915476202862084
"1737",0.444098029584095,0.596513978234644,-0.166577995357346,-1.0710607548092,-1.59154714652365,-1.6888038679964,-1.56979095213409,-1.45700955538472,-1.47034072416768,-1.61104387804473,-1.79443401302918,-1.9053433993033,-1.85075691463168,-1.59655176775557,-1.19788317960336,-0.798878981007894,-0.558385834184646,-0.527057176424553,-0.49287899801134,0.0287564584799012
"1738",-0.0825194496323283,0.528134541742944,0.415922776883403,0.0987438655583616,-0.0856545519436441,-0.0402221225231652,0.238508702857947,0.704509570128407,1.25268067792266,1.7132738355254,1.90313240066504,1.71560676410728,1.17937606067573,0.466980425834695,-0.148923862803974,-0.440154767967696,-0.423878306211718,-0.432096742994893,-0.852817158570072,-1.28101226888701
"1739",0.800454106222086,0.626656608191455,0.513427163384963,0.357111578636442,0.165581803430767,-0.0396552278609351,-0.267761819205464,-0.518598173826775,-0.746516859476159,-0.870132108601911,-0.824358227762118,-0.609636494241645,-0.296531570235256,0.00489921861023521,0.187544145726461,0.188269605148688,-0.0106605119678713,-0.426127525527552,-1.03090268883356,-1.37168488201482
"1740",-0.401308015606682,-0.422521325099455,0.207777718057252,0.573965577287642,0.598711198983552,0.461613658454599,0.286296119369539,0.108085024544461,-0.068595338827234,-0.221058923678905,-0.302807112049241,-0.273551839087204,-0.135078375632172,0.0469197117441044,0.15026873079564,0.0619864381422207,-0.210881806163612,-0.464215312940659,-0.369853925810325,0.0425177414881172
"1741",-0.806462057619409,0.198086550718464,1.01207180994445,1.06954506778507,0.657516243496594,0.100153206626026,-0.43100736475908,-0.900953608571128,-1.32733757303709,-1.70718243085484,-1.99610564457108,-2.13153632537357,-2.06674992295065,-1.8018436815182,-1.41276389900871,-1.03484748324475,-0.746504087037387,-0.411058743431218,0.332862538477259,1.36585674639257
"1742",0.11165054886545,-0.385385661244053,-0.235294185641964,0.387632947574842,0.990905260341955,1.33861372828343,1.45251581792123,1.45588939039285,1.43586005161178,1.39554301625007,1.27372131239848,0.992433307866501,0.505643760679401,-0.152225539805052,-0.82399979203792,-1.25669872048982,-1.23547386237226,-0.761365874365124,-0.224815374293519,-0.312058918173039
"1743",0.225067109533947,0.156608383414442,0.448397188500362,0.773380295527187,0.828223505463363,0.660468189320287,0.498535645674088,0.5047972823373,0.676171099388443,0.89537123429094,1.04279003449231,1.07952048505982,1.044328914889,0.988602157409837,0.913604045980539,0.760053234119713,0.47384764714883,0.136211127265397,0.0815349818316436,0.585735009668492
"1744",-1.68592345472119,-1.47764002254615,-0.892247405474198,-0.49721021071517,-0.395256000119084,-0.548836751306886,-0.86211196976456,-1.20050328695907,-1.41860939025275,-1.40495444839338,-1.13357584687721,-0.674856602364329,-0.153866718456545,0.293984604088279,0.546065335286727,0.517439978208626,0.195080893851684,-0.299674836824734,-0.577493435493165,-0.0963689581156116
