"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1684",-1.48540164520152,-1.1281679603401,-0.374312889677998,-0.154138354472998,-0.340878884005123,-0.432277766910566,-0.0618421744647252,0.814439946324432,1.93454631807061,2.91162384477144,3.44214018471275,3.40765414639231,2.84749082677769,1.87221896927392,0.630772734349513,-0.640062971533742,-1.56535050947383,-1.67325995326773,-0.673967018246092,0.683997470388926
"1685",-4.31294244121104,-2.76889474587356,-1.40385886980434,-1.04702704653341,-0.981314991688139,-0.505419069836931,0.672458046345472,2.44625347859898,4.42830595585209,6.13238169883864,7.16599591191972,7.3488981249151,6.70525454259857,5.3648349207849,3.50219856892311,1.3893183031127,-0.551287988149075,-1.83419812263358,-2.05238431854369,-1.16958667811195
"1686",-2.4169009283681,-1.25713207435418,0.217709840737452,1.48432503310876,2.65011866227982,3.73926838402215,4.68887972044071,5.429277694131,5.90877932330408,6.08411685453467,5.89645259856181,5.26767060859427,4.12467071683413,2.45911969749517,0.425649500030423,-1.57883583925662,-2.96840906807056,-3.20075118341328,-2.01730453027158,-0.019926081662349
"1687",-0.633487645960932,0.202574439825268,0.493119055959933,0.405728053916622,0.0456249065257144,-0.459816962713846,-0.902869869810977,-1.09203856311211,-0.957854209010565,-0.569480852510223,-0.0776988618552359,0.327542663417266,0.44336446016846,0.118031238961427,-0.61783387182444,-1.36802155711995,-1.34954169004311,0.148930458612867,2.60344892706195,2.72298540024762
"1688",-1.9402879136222,0.27995550996962,1.56958453367385,1.52181396726199,0.55139919022667,-0.820727764106382,-2.12777560686698,-3.03127314492222,-3.40155159829973,-3.3110858345947,-2.91910195769503,-2.3518943361529,-1.66855564770718,-0.911189926625837,-0.178763557204338,0.350563128165177,0.528229812109365,0.420695240927889,0.353235508951198,0.439586437308386
"1689",-0.72184541167892,-1.4107428302412,-0.827599292519256,0.21909498500218,0.898581579309021,1.03961581828745,0.83850204311427,0.63876389252135,0.709492806503383,1.11642390092377,1.76233922189473,2.50568605645261,3.22645630892129,3.78680122930823,3.98010562968096,3.57728336911168,2.47341198906241,0.915184557534698,-0.267575003909294,-0.0513802927017086
"1690",-2.89656403183882,-1.50865886982423,-0.32441933415974,0.0349951934392288,-0.444419348515562,-1.40129912174589,-2.3550993193348,-2.93433861046106,-2.98442990931913,-2.58364991118859,-1.94348606166883,-1.26842617682272,-0.664890310162788,-0.123349944301542,0.434958778466791,1.09384032068953,1.91869365801792,2.84172558685793,3.15453976658986,1.12040346501457
"1691",-2.3210500135324,-2.45900407931312,-2.83861322593309,-2.59904296578646,-2.03872282059043,-1.67703898059381,-1.73691520569792,-2.11680038648172,-2.54660851604496,-2.74944025555154,-2.54147125415772,-1.85487327201866,-0.72280364983417,0.725317160225134,2.28948226125688,3.78769328757715,5.183470592525,6.54914145274258,7.35125126586212,5.49714030748579
"1692",-1.74662976467778,-1.23028461512202,-1.3646942850836,-1.35998667211417,-1.00212361493047,-0.490282981908737,-0.00249605988291041,0.375986527534925,0.635477621501673,0.806292150299783,0.904938628960285,0.922033561910265,0.866696110685354,0.810197675210697,0.865869987364859,1.09447576611084,1.38975702597774,1.41876120211744,0.75480501753468,-0.467486475768568
"1693",-0.151082443200291,-0.336311367462023,-0.754556520352283,-0.775107012675824,-0.119329657604369,0.98833830915602,2.11108323021619,2.85391384023392,3.04173413186377,2.7576776559264,2.22798267255161,1.68300891998594,1.26765972981907,1.01240066825995,0.872021549425612,0.799173965462687,0.822174812602655,1.15333360072078,2.09884634617091,3.1113706953185
"1694",-1.36532608056625,-3.19222293118549,-4.64798431799321,-5.14579405848808,-4.68387657704664,-3.60777792582776,-2.39112337728511,-1.44780225396517,-0.981628013723146,-0.954530856090205,-1.17591492481441,-1.43717929334039,-1.6054164146422,-1.62126788958411,-1.44092397389683,-0.99361838465734,-0.203431521378407,0.881550895924642,1.75317283460266,1.30299346456723
"1695",-1.62573207796296,-2.44561396525512,-2.30949942918582,-2.25467804351918,-2.23911559492447,-2.12331952774945,-1.92922006489292,-1.77566073947324,-1.75777164065379,-1.8925382650441,-2.15351941240687,-2.51974175098323,-2.9695974307533,-3.43067495626981,-3.74789940899585,-3.73379468935771,-3.34278077772101,-2.78443846665913,-2.33759326533386,-1.85963785004415
"1696",3.47777952422534,2.18164609233409,2.36946017259597,3.0415171385352,3.29517372571562,2.98323516460417,2.33452279961382,1.64075984048334,1.06661203342235,0.601753468632901,0.143894298802713,-0.400117217919097,-1.03609215695844,-1.64112108075693,-1.99457291301737,-1.9215979412476,-1.52348490094804,-1.19538467635717,-1.14767066004203,-0.832921863757867
"1697",2.10802603300694,1.57300899014016,1.28478934082645,2.1732052686516,3.24890146302178,3.73945248905551,3.51358347423825,2.80244945558076,1.88667503465867,0.958981284965195,0.147812350460475,-0.455632951046259,-0.809016366132987,-0.902960400202341,-0.738885253393088,-0.361047108380143,0.0768969939228625,0.263892525367867,-0.169857085414879,-1.02746837412521
"1698",-0.586373289079227,-0.877693371485436,-0.10553235926482,0.738078334782178,1.14718718428946,1.10118599600682,0.936092331873142,1.00634449361235,1.41841191295489,2.03100721094422,2.60266719284289,2.92315563605034,2.87824515069698,2.45722772989355,1.73441103975662,0.813343801024372,-0.248407341056851,-1.35045357542742,-2.04166949577753,-1.44308778439757
"1699",1.44577535620396,0.409577493938077,-0.505380501386758,-0.315813613372815,0.466177441819575,1.20724709025606,1.56250184986973,1.49447324374856,1.10537730403075,0.505034663854686,-0.200539892969143,-0.907355069285453,-1.52406987786478,-1.97551820256952,-2.20049877130659,-2.13409396586695,-1.75174800422318,-1.18363529645652,-0.77450070493148,-0.820379101183531
"1700",-1.55535189629008,1.41877508925436,2.86807377605394,2.29417069091918,0.938819232655461,-0.214160607587539,-0.794771572197963,-0.841888537253017,-0.516686938995479,0.067097107228055,0.842308108456184,1.70852265913558,2.49921984063884,3.02780183995015,3.15421836351889,2.83202350964227,2.10940588834728,1.06235539670433,-0.173819514361022,-0.859462213660112
"1701",-1.81727122151821,-1.11819549161874,-1.54190249699238,-1.82592915375985,-1.67531353405647,-1.23851203132602,-0.738422725413373,-0.414293637611001,-0.431175900401027,-0.761331054744578,-1.16846839553238,-1.32844095037258,-1.01226792751375,-0.2409029454635,0.630941418579064,0.973033045246759,0.216150358614476,-1.52700620170685,-2.83077593848699,-1.62313419594877
"1702",-2.60062782375256,-1.60514970670825,-0.901533130479815,-0.196187763472397,0.51922552458331,1.0025438202217,1.10253761873938,0.827833175255597,0.315322992172629,-0.25175504982282,-0.730072585272785,-1.0608804650241,-1.28143564389885,-1.48810015127777,-1.74165963817563,-1.95548400058239,-1.83975123392019,-1.03820459753582,0.402925606849218,1.41433503456572
"1703",0.484830494024722,0.739907389017441,1.17973039747585,1.64003023374562,2.11508822885068,2.39815264985022,2.26081458551908,1.69886518986991,0.914868039484392,0.176460883148004,-0.320859905946465,-0.530453423494945,-0.518475439527402,-0.372533598704649,-0.171003264669887,-0.00254045934310376,-0.00325737250928471,-0.419476267487858,-1.41857520265991,-2.18995657880121
"1704",3.31084272481758,2.00051377912262,0.484404511994998,-1.04875404074661,-2.4163771357094,-3.36447007614834,-3.83633409526762,-3.91956659843073,-3.7154527222427,-3.29237802685863,-2.71148203397176,-2.04875088660932,-1.40770465895429,-0.90613275178299,-0.601402570535867,-0.431765803996566,-0.267216665815182,-0.00481394290623549,0.41611769971564,0.937728964956886
"1705",0.326922644505137,-0.128954765668198,0.385097224131371,0.986458681700499,1.16232487592354,0.877610092970647,0.275388466299082,-0.431078213475808,-1.03765141946858,-1.44703524470802,-1.6915598004224,-1.89436639947115,-2.19089868043506,-2.62853075969367,-3.11524187752649,-3.43736815031638,-3.31241823277411,-2.42000988071913,-0.346173508406429,2.60078859137864
"1706",-0.829670698016017,1.88332530652242,2.50882072179687,1.9802610602684,1.26740087256203,0.641168150796159,0.0951333949445707,-0.334532950502606,-0.51605353693371,-0.33122335725745,0.205248689035665,0.923194911515654,1.57690083305122,1.94631558164264,1.91012760976468,1.47038712509738,0.659466986681322,-0.560078651057581,-2.03904482045812,-2.89932779767741
"1707",0.644970228776963,-0.284141898944541,-1.93235572716575,-3.31992577366911,-3.98251327032686,-3.78423774485671,-2.83987927337028,-1.43968101419068,0.0272881052818065,1.18400097358666,1.76230775420327,1.6499583051849,0.888632735799654,-0.331657470362092,-1.65581973506596,-2.60082287360902,-2.73021931606462,-1.93701619678437,-0.858524272035462,-0.976281910756428
"1708",4.70562945676783,3.32920076728281,0.868123199948325,-0.91917288775078,-1.9268369933261,-2.29345047939144,-2.17078571461218,-1.7540092625602,-1.26729519246509,-0.874252800036697,-0.629697562669493,-0.499194375459056,-0.414865036418487,-0.319801893579358,-0.152513024677874,0.177260761315603,0.71605689035304,1.40363356260296,2.17941952756317,2.97872618035805
"1709",-2.61220983803012,-1.78865822855266,-1.43134391622147,-1.24391251452312,-0.982247098040058,-0.613494116887757,-0.168331006539349,0.307219619238492,0.786963681248283,1.27819101814027,1.80511837225559,2.35908659906026,2.87118128820336,3.24416116857296,3.38334255412429,3.18873903312165,2.56292064487471,1.55152328737899,0.740810098004405,1.31325861316235
"1710",-5.50428899192013,-5.14806943602933,-3.50517583477465,-2.60058010403271,-2.31674026606908,-2.2035018418574,-2.02325931116399,-1.71438949441546,-1.29688208432891,-0.834485048170188,-0.415057487586885,-0.111907502006045,0.0465796588682423,0.0749129269924899,-0.00561610929785572,-0.239533379688158,-0.776196805597647,-1.7403548453694,-2.83143569178367,-2.80541687403273
"1711",-3.04677830783935,-4.09914343641505,-3.60825975314103,-2.84569908266309,-2.20558624566012,-1.76884987247818,-1.50748625718163,-1.38044333991014,-1.37322440524512,-1.51590977678709,-1.85952878118342,-2.42371776992205,-3.12998418343752,-3.75801153442314,-3.98459112635136,-3.53455084223334,-2.43689332282258,-1.24382867001743,-0.839528130747661,-1.34322581153687
"1712",-2.13829018786394,-1.17485007870428,-0.0237752058962295,1.18148837367245,1.98709785579427,2.13582991472902,1.79322102861571,1.2951673936471,0.912625362519974,0.735096971847647,0.665671964435887,0.510346496523868,0.10158999648814,-0.603971109029502,-1.4667352203303,-2.19137148993525,-2.4933012215582,-2.25070766733468,-1.4361076181376,-0.185641524203695
"1713",1.64784562972922,2.93519572910409,2.53306758444373,1.40668743788755,0.265879898052004,-0.581061903223055,-1.06035134160112,-1.25451579540048,-1.35408669871669,-1.55510970907679,-1.97138877355969,-2.61714431299161,-3.42211170838312,-4.24107248432584,-4.8834966487056,-5.19570723725198,-5.15524228449525,-4.87909972985081,-4.40570456406733,-3.39667738620347
"1714",1.8075444515311,2.06809611443187,0.424182321622631,-1.91645138202282,-3.90823416520772,-5.06748150624143,-5.39164424807886,-5.10117802807287,-4.47089216714331,-3.72051279689453,-2.98940124043493,-2.37329823072508,-1.93528585540556,-1.67261725090677,-1.4963387594168,-1.28548803462499,-1.06002179610222,-1.11857739520258,-1.83560655232431,-2.8022765345596
"1715",-0.628091876042172,1.97408456864646,2.09317065372516,0.906993825292459,-0.573632941648766,-1.7763529728101,-2.39225158752044,-2.34673972303328,-1.81147211232901,-1.0944785454884,-0.491494711769278,-0.196884363129175,-0.263569732193958,-0.59734599224994,-0.990884753303914,-1.2267907155715,-1.28202474680628,-1.46284227933757,-2.14015091680063,-2.60333389960844
"1716",-2.50459482793227,1.20059903819464,2.0096654819362,1.15251435533125,-0.0549443619705544,-1.08353396016993,-1.80501253589518,-2.26055678799463,-2.56908320203064,-2.82207907212937,-2.99990733461254,-2.99719876619186,-2.70985240679655,-2.09157675818791,-1.17831329163929,-0.108053008641757,0.892092363495792,1.57699567879541,1.73442995122288,1.25101262207951
"1717",-0.854327962112415,0.0412298362158537,0.760403632488535,0.623170044505622,-0.317301282903184,-1.7411651565591,-3.22511049054297,-4.37453299249288,-4.97097159678398,-4.99401546154602,-4.53660865779981,-3.7042708230706,-2.54012577674768,-1.01861417795037,0.826959959816528,2.67949146938862,3.90049797991183,3.90316182857725,2.67012063220114,1.04566877244048
"1718",-1.86483550794265,-1.56319755317982,-0.750118411022069,-0.23947913029257,0.0171251792522447,0.148144851784118,0.179819898916327,0.110804047633206,-0.024284674537369,-0.156895875539071,-0.174990814200848,0.0896780033808479,0.81682108249864,2.0724458760835,3.64538247239423,4.93160972957999,5.03161496750399,3.27129332106534,0.25682110601756,-0.949773989343119
"1719",-3.90576525827268,-2.96365121000496,-2.00504033481498,-2.17650069289167,-3.08340108887545,-3.98671695805215,-4.39019967955906,-4.17251141386156,-3.49630737895281,-2.653511581087,-1.8993268391803,-1.3241276289508,-0.840117197693308,-0.299456768286211,0.347971868839843,0.987243457093639,1.44777519518921,1.63589088387681,1.35801431011816,0.270507866363239
"1720",-1.88123931059943,-3.33102910995877,-3.18061374124272,-2.72224406925423,-2.80990301994558,-3.63374562358045,-4.98501666991646,-6.47583340730058,-7.69108368173827,-8.27541512079612,-7.99561241634597,-6.82706608795404,-4.98896399803976,-2.86803952945827,-0.892329172306952,0.614311274046851,1.57798713201447,2.13713155937753,2.35359321669741,2.05191772379377
"1721",4.37966265603942,2.18692195154103,1.40012215889941,1.63005171661915,1.86114505617999,1.73419058713534,1.26238715823569,0.604841021233395,-0.0526987286087967,-0.555260498691116,-0.809193083938119,-0.825515790380876,-0.726312512947607,-0.66778014517944,-0.744883033710314,-0.971807138231674,-1.35322878888905,-1.95698384956134,-2.57283515421129,-1.77635467264401
"1722",2.02283553104771,5.13661532393575,6.47186575973215,6.24064846158295,5.3077527666964,4.43411940554399,3.93771905488829,3.81896954072082,3.90793555331303,3.95123323509305,3.73000483063052,3.17330011378429,2.36451490202208,1.4295518503411,0.439664796500511,-0.572707559318967,-1.53928829871402,-2.27146539271794,-2.34437116356544,-1.34884018801171
"1723",-2.14280594065433,1.7485839598459,3.44742178806511,3.30536155245373,2.31546839695082,1.04239588946748,-0.179605256513445,-1.05522280320591,-1.3715344706647,-1.11302493066754,-0.47136203406691,0.250015949529284,0.76621577620826,0.897202917118011,0.600632541224425,0.000973139606979048,-0.619628889513285,-0.985785470491739,-1.21492164258117,-1.9284263951441
"1724",-0.244577930988295,-0.976014171870059,-1.15408191566727,-0.471552818298349,0.305136153391013,0.532413919716881,0.0989862958832803,-0.734319334710165,-1.60794787169878,-2.24061773793229,-2.46156884766147,-2.20057284740444,-1.50701170071047,-0.54786728611524,0.424540636031729,1.102116281942,1.18166016186446,0.488353569547165,-0.746914021806327,-1.41565505170863
"1725",0.928212657874945,-1.52281667922878,-2.47729389058027,-2.34998706646683,-2.12443053731629,-2.22857461737851,-2.62643683093844,-3.09364381023249,-3.44341906443876,-3.62821694997343,-3.70356689516008,-3.73029234645089,-3.71852535490025,-3.62340060566159,-3.34483995077682,-2.72073039027214,-1.55067346333521,0.256667998635312,2.19109489708964,2.57366316025157
"1726",1.71110790283537,2.2991836219453,2.31278922464713,1.7056177869075,0.906590315210114,0.266914284882998,-0.0709577949345399,-0.0600463351299333,0.286510377271055,0.860319394333435,1.46883446327417,1.92571022209931,2.14986680371858,2.16937690427473,2.07036362844369,1.9889286100571,2.12404496293048,2.68503395401823,3.52268125349573,3.22316121176068
"1727",-0.909337244147527,0.475531149200339,1.10092501930797,1.10553263730001,1.05406022657854,1.10034675082626,1.14891170823771,1.09450498251334,0.924743453728103,0.705273706542744,0.54378315823713,0.543399408051924,0.733007410175647,1.02048002528265,1.19278057347591,0.987396430133118,0.301770826117584,-0.536216912612618,-0.629449560367049,0.706122800369551
"1728",-1.6349585022262,-2.43973075366457,-0.970007215531419,0.411616865885548,0.726473405552698,0.0730334317345031,-1.06394337965845,-2.21407811759887,-3.08281014022332,-3.55239781519179,-3.64818726972096,-3.51646085866942,-3.36694601344617,-3.38161379251128,-3.63176137081881,-4.0071623840772,-4.19564506592111,-3.78266901691394,-2.32180036552524,0.341067292074321
"1729",2.0629600129058,2.40752087446436,2.51816955207436,2.40524511691438,1.78295263224334,0.659425783070276,-0.665109989645513,-1.77799283170895,-2.35949623734757,-2.29707870335485,-1.71501890584138,-0.943594205217938,-0.387628259137204,-0.33463056817556,-0.801406069410758,-1.46978881603881,-1.78915383180299,-1.29238899016166,-0.00973064862905942,1.0412599265429
"1730",2.43416736796213,4.2093951128909,4.00928590592087,2.93785477774395,1.81865940934403,1.09510501225281,0.896491065459951,1.10762996906584,1.48112461992155,1.79820996296849,1.97645849944405,2.0746829459662,2.20161348601141,2.39628674150909,2.56544193979239,2.50487413377139,1.97750339408732,0.85606677868575,-0.483314501149608,-0.835524732957652
"1731",-0.790255472972045,2.29757393719539,2.93972559422617,1.69403635954809,0.214580982161302,-0.605793448269542,-0.691487518217366,-0.385842318785759,-0.104870739999172,-0.0975337276080954,-0.346752284758449,-0.652398505100548,-0.826859723864727,-0.833953215730738,-0.784015441651557,-0.826285674094165,-1.04118113273879,-1.43100844616153,-1.99768085529884,-2.68983691151321
"1732",-0.528946416217376,1.23455354723604,2.14734666644627,1.7831745776895,0.96516735083649,0.399747456355043,0.405250724446301,0.99291175222713,1.93370978426738,2.86345181645628,3.44133652271529,3.48091732999285,2.98544183571208,2.09066556615175,1.0036159477251,-0.00720638014259367,-0.673325077801327,-0.9324031875011,-1.136920811102,-1.88526588608703
"1733",3.0058231139093,1.55558573521544,0.15974151373926,-0.410842273630953,-0.391954178751425,-0.0784108401697031,0.367153313451858,0.869684882292171,1.33559307191766,1.6096358646869,1.54224192422787,1.08399156052241,0.328022148152135,-0.516629548701745,-1.21917259138821,-1.67286437869084,-1.98705931408103,-2.37831964982025,-2.79236562983914,-2.58241653783272
"1734",-0.339313629793227,-1.26096479545809,-1.39137043301384,-1.06864107967802,-0.662767913243883,-0.425824759361966,-0.454224054756734,-0.750112622803657,-1.27781686342278,-1.97564651748203,-2.7364705301109,-3.42460158113626,-3.92440864262477,-4.14853615869461,-4.03330837227094,-3.57993406195729,-2.84990363585138,-1.85533188415584,-0.557023158230504,0.747517193681148
"1735",0.991704512201439,0.504656740450189,0.319677524767026,0.278956751748283,0.0665219981809084,-0.420181462887457,-1.06091106866372,-1.6618301710722,-2.1077358626888,-2.38469128730404,-2.52521282320749,-2.57884921024772,-2.58563829068537,-2.52800069366,-2.33127833005268,-1.96809513540275,-1.60814871029985,-1.64732026949842,-2.32545388553843,-2.61505821406924
"1736",1.11848275401482,2.72124833700194,2.59247189237828,1.21906818848866,-0.362481761536594,-1.36344183264694,-1.40031623600505,-0.513029039939383,0.921755818167167,2.40173063777743,3.50623464854596,4.01743193165432,3.9426957239268,3.43137006401341,2.65150829160304,1.70702786512767,0.596427627077677,-0.811552351102344,-2.55436375147608,-3.50503521775048
"1737",-0.667605536527917,-0.804440861489083,-0.0161600649445874,0.482539705940998,0.494453904938473,0.355787862686959,0.409720430973814,0.781006763674027,1.37171446212065,1.99803419859789,2.52070376440865,2.88523403766044,3.07845384347006,3.04865819522681,2.65430259768352,1.69314378918568,0.0467339730303955,-2.08032847904835,-3.95986798542081,-4.26558386331542
"1738",-3.18556064719148,-3.01486693546401,-1.97989734006708,-1.19854808922288,-0.664340423333637,-0.211845701654488,0.148694863748162,0.297935419954333,0.152024494898884,-0.224315791180577,-0.629914667252239,-0.851315867165496,-0.774089215109504,-0.409079329960987,0.129902014726763,0.639749297869951,0.830201145129507,0.428565820772806,-0.458427062215081,-0.9386956266753
"1739",-0.854667057807821,-0.663535315310573,-0.630657841959662,-0.960592430273037,-1.3008662545616,-1.35607963886506,-1.07892214014071,-0.606479134437615,-0.149468686166345,0.122482540361736,0.140347052090203,-0.0820050551890573,-0.498749785782283,-1.0537811204095,-1.62834530246189,-1.95322436461354,-1.6258765003428,-0.369563698158298,1.28486162316677,1.37784128205293
"1740",0.913114198931853,1.29839862940355,1.39904588319889,1.27597101821095,0.932830285712556,0.483045355442687,0.160173906478223,0.157992413886006,0.498233419736808,1.05607395030106,1.64264087062554,2.07575846485361,2.24642390712395,2.14168315549614,1.82256356252693,1.43714992853704,1.25970914322825,1.56943882488166,2.10980998031209,1.59651869757276
"1741",1.84385448997068,2.37019129936831,2.74630432784322,2.76811412088737,2.57287867385251,2.22300089921887,1.71017577015158,1.03192764019539,0.255026143479,-0.455132071832674,-0.908907116360695,-1.01856408802981,-0.825653595214801,-0.411505093245459,0.144309851046011,0.691168105234393,0.960660548373594,0.726146108816157,0.214514167991316,0.266590320786859
"1742",0.805642134644896,1.65851052151843,2.41727800749426,2.88783175686516,3.05210189709977,3.03570855477994,2.90537314832781,2.60495133776681,2.01654148719725,1.06703786989396,-0.199653898599887,-1.62514450010407,-2.97362104402513,-3.96340254129889,-4.32293028370983,-3.92684743081597,-2.92217260598872,-1.56922330960605,0.0442880664965621,1.60448306893024
"1743",2.71002442104336,2.59047987790084,2.01580129430944,1.65600486331362,1.57850973315357,1.91406551485992,2.64933283778158,3.46392702843684,3.84303796627306,3.36082487005436,1.9287356971181,-0.122523888632059,-2.165405513308,-3.524636655681,-3.73093492635902,-2.74355026869293,-1.05160937551772,0.566211399773865,1.53624912529075,1.92019138610182
"1744",-2.00401108893739,-2.07065656944683,-2.50466694558923,-3.21210253493802,-3.09096295519621,-1.80475208591934,0.204003512047329,2.19883738463966,3.56329357457387,4.03986529535217,3.74126148741354,3.02431887226915,2.31737504338661,1.95546105174908,2.01929174247234,2.17186408611401,1.65752344353628,-0.214705154794755,-2.78636366287214,-2.56975990967555
"1745",-1.26095490122134,-1.13828687500801,-2.58728780534219,-4.08819256681178,-4.38190199085976,-3.41923043993041,-1.76875532646456,-0.0636344751479032,1.24579950245547,1.97816431599776,2.17786191621349,2.02836679920024,1.7716981568965,1.61659644883555,1.60629234662361,1.47157435166176,0.629567883814691,-1.47825031488621,-4.37883689728434,-4.93382709334137
"1746",1.8540650212045,0.991746826197045,0.0223511026301563,-0.236525189489253,-0.0288709585993279,0.263130274772083,0.46428785721662,0.54042394526453,0.501128955279585,0.373732865288914,0.208721997168087,0.0743233864500303,0.0147150110488655,-0.0191258254714076,-0.196057686752761,-0.683352151503248,-1.34082330350391,-1.44972114661285,-0.00930730509165301,2.54190061553563
"1747",0.478620999134063,-1.13440824798472,-1.30355230506942,-0.394298462724296,0.446452348918658,0.699550053283541,0.434085025428098,-0.0904202145499263,-0.624748049531326,-1.01145461619942,-1.21740800749487,-1.3261570809675,-1.49085965154411,-1.86030363472499,-2.49074235373783,-3.2586151635053,-3.7800605229469,-3.37560872164405,-1.35242993440664,1.65953371918825
"1748",2.8401443286789,2.46914879798381,1.92258980436382,1.06152400853832,-0.419870869073667,-2.2356725918504,-3.84684145177475,-4.84670720354906,-5.0805242484708,-4.58674070346663,-3.53138305884947,-2.17178712345941,-0.779160521413569,0.450880781704375,1.41843378875097,2.07475516131288,2.36706774430021,2.26415288069353,1.99734768203572,2.10544693399786
"1749",1.24882745806217,0.795196871347277,-0.202710273509545,-1.03522450688686,-1.39383579558237,-1.31548646518455,-0.971418785632724,-0.517287328734795,-0.0928325032629856,0.178727595375431,0.250580768507446,0.185094639512987,0.108277792245649,0.135606972139188,0.334380560290891,0.711997121714257,1.19450908448811,1.59851478911817,1.56491842714903,0.754690168530071
"1750",0.226998883230003,-0.639875805233851,-1.15944897637997,-1.30362248040824,-1.13630848328944,-0.689300552352389,-0.0325350466143746,0.676656156826133,1.18202639726199,1.23092378651934,0.724100473552423,-0.202541203123458,-1.23134256963511,-1.97715595546987,-2.06004065455497,-1.22033437401897,0.429906346452959,2.18618925919702,2.75535014829508,1.11757350484937
"1751",-2.22358578186939,-1.87952617983479,-0.713846808564491,-0.0994810720834506,-0.133458666755853,-0.502818098145878,-0.895627100186611,-1.09633937925314,-1.03549887229164,-0.789824828662842,-0.524752642932276,-0.408629164579262,-0.513428615171696,-0.726231936594949,-0.71799390969207,-0.055174564920856,1.44690302074593,3.23575035696392,3.70630696575719,1.20961134127639
"1752",-4.51128180573898,-3.07526877901213,-1.20459941257146,-0.371241909453439,-0.474199368727504,-1.10744556538294,-1.90762824249528,-2.54500854150446,-2.73323932913394,-2.31014005801115,-1.32789831242898,-0.0984898845185771,0.898283335797538,1.23700972185012,0.787070810917063,-0.102377061194385,-0.644918931174277,-0.100959607664164,1.35626432308788,2.04352750684123
"1753",-0.877045881684199,1.22745334880607,1.89792717397213,1.59303725788455,1.03452126868412,0.622614053692456,0.496131666560863,0.605527404818483,0.860348834206683,1.2133329916601,1.63658752668521,2.05724089267934,2.31381107620674,2.19300117781961,1.57104819236031,0.586757424307879,-0.294493972662111,-0.424110460781316,0.719074513230091,2.61217740228445
"1754",-0.741281653158313,-0.799094053851944,-0.789361738497445,-0.25226087539111,0.387601706737729,0.682447504799656,0.52542053175085,0.00865231837932012,-0.731005123762164,-1.57532230814353,-2.40692191100405,-3.06383544507209,-3.34812052038214,-3.11293389755874,-2.39788307437527,-1.54774028424974,-1.13775257476881,-1.57841567554928,-2.47575632257664,-2.34452295991546
"1755",-0.587254166385209,-0.645821640256523,-1.21008636906262,-1.08049369619855,-0.30359212712765,0.588330393000888,1.31880416461734,1.90312276799127,2.45134476477895,3.02345568614544,3.59721005259951,4.13082040483307,4.6235004708691,5.06967128107277,5.35478956449965,5.22820288248395,4.40336261514459,2.73964345628053,0.579839122074547,-0.855364818576955
"1756",-0.695104475845916,-2.9683727506301,-4.73282646936721,-5.05989723226404,-4.30209356349213,-3.22727930708904,-2.37056995749665,-1.87958144843265,-1.65497560796357,-1.50689257579672,-1.25024930416557,-0.783409278167113,-0.137492815839383,0.539316777492982,1.03465535862435,1.16926503698865,0.933758632203487,0.518093665693991,0.280660929264271,0.683199279995733
"1757",-0.782349551461869,-2.93058742381958,-2.96940000797061,-1.82337780287255,-0.646018503817494,0.00831934569768511,0.105079263895629,-0.103935024852303,-0.313286918792297,-0.348088644640396,-0.215866764924611,-0.0566378107120113,-0.0532070451721769,-0.329540984034302,-0.874424805900623,-1.53438775421404,-2.08075716633113,-2.29804243132779,-2.05370874040248,-1.39407302996791
"1758",0.127038283000141,-0.181160460216561,1.81185053493635,4.20822358740353,5.49002283545327,5.33975133129622,4.20579279411834,2.75072527789458,1.49150571710915,0.625124965397482,0.0956167463439588,-0.23811126376618,-0.491923743973843,-0.733163770249128,-1.02465925793033,-1.47732810973147,-2.18294035789132,-2.87927711701817,-2.42734931245519,0.334063361401278
"1759",-2.32784800303591,-1.70921718800269,-1.27770338273741,-0.756784468752483,-0.175547249877252,0.259669050987507,0.515580801892305,0.71974332685139,0.968939007650091,1.16165226268485,1.05688940598187,0.506996177926496,-0.386964742535957,-1.33718304782832,-2.07536389683859,-2.57074841727321,-3.06673876958413,-3.72422290573647,-3.97909519988345,-2.67454483823053
"1760",-2.17893518295906,-0.910564817540377,-0.972481766646651,-1.82021201446156,-2.66108156972744,-3.1312293756565,-3.13854684636024,-2.72486802766371,-2.03908970793031,-1.29403963787817,-0.688200745906333,-0.330584136517003,-0.200832244463952,-0.16234506221361,-0.0443657415540275,0.202914568773827,0.323898221888661,-0.362624601231391,-2.77794534726096,-6.20146732286403
"1761",-1.19488626561887,-1.41051996613316,-0.998032436352152,-0.276019293487872,0.494378421423858,1.15749126116889,1.62722375890246,1.85597155285882,1.81522340265816,1.52813822912214,1.09834795408521,0.674683564799101,0.376159895510434,0.22444587565039,0.0980615431154644,-0.253959381064075,-1.08435361057125,-2.41711313443598,-3.70877091041045,-3.48171501671374
"1762",0.191654007887589,-2.41911241922777,-2.8150064606928,-2.11743551430228,-1.0635969100355,0.101441358306428,1.2139335948957,2.06654022142097,2.49845671618936,2.50128256077438,2.22903023022462,1.91329802739478,1.73476031279621,1.70875814705465,1.63000569599923,1.13438761773516,-0.0629108352046404,-1.74709790038804,-2.56988787723145,-0.32112332945889
