"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1728",-7.0140501211383,-7.64861387509374,-5.78353538967057,-3.3763253654813,-1.87451915385099,-1.52516869372813,-1.6333360668895,-1.33660332980179,-0.174730516170358,1.72054949212544,3.816488513813,5.42267642903541,5.81798034198095,4.53418953053079,1.68338158623856,-2.10764846149498,-5.96082434651662,-8.7521764237983,-9.25068089765713,-6.92740717009844
"1729",5.98216932861283,3.51989067625538,3.15424110731651,4.53571078822537,5.48898945398882,4.73058133741118,2.17817880429132,-1.51136835135194,-5.42389033151111,-8.71889351456366,-10.8864672717357,-11.7862360183266,-11.3735457069073,-9.51918846156664,-6.15105278317299,-1.38448018878141,4.28803516854628,9.42369520665958,11.4986977607747,8.9829975092472
"1730",3.16613560022193,0.750570779273207,-3.91382711578081,-6.3624094771558,-6.37716303343648,-5.17188601377638,-3.81938770833341,-2.83865373523151,-2.24550353167482,-1.83398748070455,-1.36977196264376,-0.687483263961167,0.191744321335909,1.05690488003771,1.60705027132529,1.37762110069439,-0.126303319887636,-2.54938899321645,-4.32450858012634,-4.33285072410945
"1731",-0.311734715078659,0.307085304380048,2.40030533638899,3.45533784023308,3.47578196703213,3.06213822586902,2.6399573794409,2.2337548976911,1.58773096233189,0.470545905351254,-1.07358392342142,-2.60838987837776,-3.42278325844331,-2.87247287568589,-0.782223984113566,2.3042651376607,5.10456375363883,5.81494083462754,3.20934827704516,-0.311639272678655
"1732",-7.36753859539751,-7.17275558910215,-6.74543955519609,-5.90332840343566,-4.01953646942374,-1.0822975449087,2.29751950497967,5.41128879508369,7.79226814038171,9.29089967655297,9.9729524795215,9.95525689272722,9.33674575935486,8.20442213756887,6.71303997539939,5.18609848895701,4.01305369031272,3.33626318006486,2.75822985155366,1.29712932789439
"1733",1.28955525811341,-0.471233583742037,-0.978144252577599,-2.00787645623673,-3.54989735260205,-5.00610106804174,-5.99416972472722,-6.4310685230572,-6.33299572809171,-5.80601103696376,-5.13400523586315,-4.70218174238206,-4.85782590688872,-5.83637211212736,-7.71735681050747,-10.2585401316394,-12.5154972890812,-12.6418094957215,-8.71507960938602,-1.30620056470705
"1734",2.27817408416186,3.39871281147162,5.47943712592079,8.49132171142259,10.9169254378903,11.7552818614913,10.9341259992243,8.94490297478023,6.50997422443071,4.43531156793461,3.47725588797787,4.10872373522964,6.3229954631992,9.65110680537083,13.3641149554884,16.6789711475485,18.7590540202298,18.6679495054051,15.6595632249839,9.10562614230674
"1735",-3.35514453166538,-4.01334098874594,-5.91336719903444,-6.3205661852481,-5.17364148459667,-3.65083737545082,-2.97012703841167,-3.65168703757284,-5.41962909525463,-7.60876828575333,-9.68785188215641,-11.5704537705333,-13.4725738402481,-15.4742275692213,-17.2212437165154,-17.9021557948864,-16.3673601055102,-11.6912856611451,-4.5454000044484,2.02648614758623
"1736",8.18676057455897,13.7605881440825,14.7896274091112,11.4207056343438,5.73931575537247,-0.158653192923624,-4.55738728300374,-6.47800540123198,-5.747208396316,-2.91355157342958,1.04071749582113,5.18472653906602,8.84911662268854,11.5022482371784,12.7173164088535,12.2966873173503,10.2324278015207,6.6160024650248,1.77500021634217,-3.39455778960539
"1737",-2.6664296349562,-6.69210016003543,-8.17342496486729,-5.17934937841711,0.321596671256515,6.00600206808634,10.1849899421204,12.0510465872648,11.5375805147145,9.19571199064173,5.99002613831349,2.8887590082375,0.672812706058954,-0.0875982077495758,0.778159226331427,2.88076032036923,5.38094320182768,7.19057146377453,7.49403936673426,6.50876237939739
"1738",-1.377901310689,-2.50219329359737,-1.72936101391856,-2.15979402812109,-3.93451233261406,-6.20647653722765,-8.18425252691309,-9.42697527247084,-9.76179957505412,-9.35396696041786,-8.6874360847146,-8.25448113131227,-8.41531981791586,-9.33772610461579,-10.8069327282652,-12.309253359376,-13.2976516407616,-13.0474613479694,-10.7939156537948,-6.93123123058516
"1739",-1.22942291894588,-0.211400768917279,-0.825278524935378,-0.890981124069721,0.333766963166107,2.5208285279922,4.82684265525985,6.3785851650609,6.57205104802066,5.32638814209303,3.13845726395927,0.86129723061046,-0.560410132797233,-0.454485687255272,1.24371952612131,4.03147730061327,6.95710004416991,8.73011178566455,8.71647523773952,7.7169627131575
"1740",3.37294100996281,1.5684554006564,1.11923835683365,1.23478611140675,1.06124159892302,0.37439306291307,-0.384861913003201,-0.446725495899503,0.745910807050033,3.15407337736559,6.12141375871803,8.63942576402242,9.69816460890373,8.680589188693,5.67102929042484,1.5426013058304,-2.07814468190483,-3.42300893203961,-2.35817999781954,-1.11030389480851
"1741",-6.38670727507499,-3.02150287817765,-2.56271990916883,-3.38936290069315,-4.31946019090782,-5.47147888494842,-7.13829300710207,-9.15783573700087,-10.8052813838032,-11.2063098466927,-9.86041690311244,-6.92704272438957,-3.16665231049102,0.343105892822369,2.49440381416761,2.4565672437265,0.0181736812068174,-4.11804384197638,-7.70096400880381,-6.89053616719847
"1742",2.58961831496775,4.53271002364817,8.06500693794502,11.3323590114083,12.8341836736407,12.2358696574864,9.99105587810505,6.86463971732966,3.58230656079123,0.710455423859089,-1.3685691222533,-2.48064775983515,-2.61188900575548,-1.89116191106519,-0.644584097776485,0.586118459272805,1.08167926379391,0.25540137605381,-1.33776887100941,-1.72758583217792
"1743",-1.10977112920282,-2.92910459579357,-4.15270354867114,-4.79059384497964,-5.82685192634064,-7.0045468123545,-7.41993157298139,-6.47029470469849,-4.26483366497481,-1.66053996622257,0.211215240512762,0.589371270747829,-0.689569286627258,-3.23118837533406,-6.07457411327593,-7.80569639373,-6.83885138590717,-2.22447830448514,3.82334402871107,4.28063835866466
"1744",0.652968998351799,-5.08783680592301,-6.92786600104331,-6.3629318330249,-4.44769522107073,-2.00143116151064,-0.0486855738893381,0.635785535747054,-0.0642177433083005,-1.53069222159836,-2.77021405075806,-2.91252888166561,-1.48458580121382,1.38823693718691,4.87671145017993,7.72157827162693,8.59113307840805,6.53920495826216,2.58366528054493,0.672170771174374
"1745",-7.59214519612145,-2.95943981565248,-1.85112206798079,-2.80578430635213,-3.53202153694482,-3.7265143141149,-3.49991653348784,-2.61021601551106,-0.757903206622786,1.96354166839514,4.98514126591857,7.53002285573535,8.91563848277301,8.86735549421527,7.71963964831523,6.21565939579464,5.01791567037483,3.92627160811982,1.07711220552682,-4.71961957126383
"1746",3.76039189318432,1.85152590788816,1.21829079000642,1.3234512227554,1.54185624006508,1.97462594834052,2.6332078928425,3.22101345858142,3.34605364739491,2.77909586317505,1.59947244682856,0.0577288809152113,-1.65826892321971,-3.56682139684149,-5.82234398953246,-8.30040867967346,-10.0810873702286,-9.33943082744234,-4.82210628178691,0.130391277051209
"1747",-1.87760060474175,-0.0930919225838585,5.3536904069406,10.1652949585107,11.6360033938297,9.57984797732396,5.16087785389571,-0.0752606053306737,-4.67702411843947,-7.69049032434983,-8.95708771646662,-8.94511229229945,-8.26928418444152,-7.29703817730669,-5.96831797417211,-3.84434784358566,-0.563974036266989,3.31684495426222,5.92160765565239,4.69815924360423
"1748",4.4777820921827,8.57149704385776,9.4714617124775,8.17314550246726,6.02498640512662,4.24743400197911,3.63989970911045,4.34172928754304,5.93277357352848,7.76562825826401,9.34974459548928,10.3659807527894,10.487645907499,9.45932108915951,7.30952001724328,4.38882181703101,1.33074375587757,-0.819457640177027,-0.66716501899414,2.50450164885276
"1749",-9.00948342334869,-9.94660975656527,-9.8927152221925,-9.7019375356526,-8.55817704632096,-6.55015132423209,-4.66938772205682,-3.7278598309532,-3.85234532970106,-4.62745211537295,-5.56309181124126,-6.29658753481596,-6.47391700575549,-5.79093777455546,-4.29592312504928,-2.62825502229295,-1.9245397865583,-3.29408655964857,-6.2641005205071,-6.5456305538702
"1750",11.1383752037182,9.78806179902061,3.17728400197012,-1.48015607229839,-2.9239364849486,-2.11563635259145,0.0174828352142895,2.6952051592311,5.12978967217468,6.6599262976859,7.09473536518625,6.92042411381052,6.97243450391058,7.84978334595516,9.57914606040745,11.5009910209781,12.2432912440408,10.0651948234276,4.12166246237835,-2.82528164450812
"1751",-7.72651340754048,-10.2428197333906,-8.06090763342795,-4.25591042914542,0.00694541187382924,3.83970990503777,6.48024401848983,7.55382792613825,7.06257408056047,5.30562220285257,2.69431209462155,-0.496932749795804,-4.12763877174536,-7.99930695363176,-11.8078410077336,-15.1694771694536,-17.306667843201,-16.6347207148821,-11.748495591544,-4.3373858378664
"1752",-0.926385169063061,-2.8340405816585,-3.1299740151261,-4.21392956403594,-6.6924444071814,-9.65985611613019,-12.230874661261,-13.8433110936029,-13.987512333809,-12.2831169125065,-8.76947379619152,-3.96319920760606,1.2838097125429,5.97873119986212,9.3181882545846,11.1168076770363,11.7217296164257,11.0717507811081,8.36008696733499,3.63891361612129
"1753",9.26840437125183,15.3349182629309,19.0953180237207,20.5020903943469,20.0086614115041,18.213458338999,15.8592360030508,13.4232498065491,10.9425774805177,8.28469632147848,5.46384470845088,2.57800678113536,-0.369285382054531,-3.43810462616367,-6.70235927734936,-10.1440373122383,-13.0571130280079,-13.3112968935917,-8.17202851771864,1.13587761846606
"1754",-1.42959909298885,-6.90181129581846,-8.71797592715402,-8.17106047028862,-7.28104411093671,-6.61052149937236,-6.2383978749932,-6.13476452707868,-6.18376273827027,-6.2736611593889,-6.32595314500071,-6.18233384812042,-5.5638304711901,-4.22028524474862,-2.1078261162011,0.34593243123557,1.94837093578344,1.26005884546455,-1.72367392693338,-4.27061804963726
"1755",3.66602720009823,9.94686252132347,10.9515704482618,9.38962223045373,7.40448287540369,5.65894826038359,4.38269836418736,3.69058413968884,3.47659446079809,3.38312161833945,2.95020992541829,1.9749741451105,0.820078203174815,0.331579561953012,1.36933674950198,4.20193774641953,7.93832567076221,10.1438761361514,7.67086736672883,1.05802112478357
"1756",-7.10482555323264,-6.48379336434317,-7.89073806565383,-10.4108131984264,-11.0735950203264,-8.99725177012964,-5.00772636743525,-0.409455111114359,3.63981161882525,6.43972242346455,7.86220460555253,8.09159801533265,7.25817542308903,5.38376769330856,2.58824744582563,-0.669532781153515,-3.34058612462018,-3.75058168380051,-1.19375997725497,0.983820661196541
"1757",2.9983298004758,-0.492885227892582,-1.60939862700495,-1.83507141319998,-2.81735128973385,-4.75602824245256,-7.46476187012606,-10.6831230225203,-13.8692083011584,-16.1590858478297,-16.8004920672919,-15.5170544190935,-12.5346158076032,-8.45913837935564,-3.95411306846191,0.678639251594805,5.21727401745428,8.15891810288494,6.03228211862732,-2.22274316576965
"1758",3.71155465192285,6.69880930085561,9.49071602754256,11.0571841980796,11.5800356638304,11.8554696776023,12.6292902035579,14.0407584557223,15.5838029053205,16.4285244203096,15.9825488084487,14.1054966353565,10.9567065189512,6.96989695356674,2.77171557945952,-1.15060490988377,-4.28031801289016,-5.11156101857461,-0.835052729431178,8.50756992322581
"1759",-0.994613107652295,-0.33538693074933,1.60862053179307,3.22947335004252,3.46964347804173,2.0503354597157,-0.87357890898999,-4.90722498822148,-9.36946292324917,-13.3109622506305,-15.8661196019841,-16.4715819128185,-14.9094733719181,-11.6407256055009,-8.0087759949084,-5.63681984912751,-5.50073927545817,-7.26227793022368,-9.02956065423662,-8.6350412666116
"1760",4.00194175791114,2.30280402679899,-2.53137151527652,-6.35386513447511,-7.5654284003462,-6.15435918291094,-2.8044775020835,1.68851912066019,6.5580764251005,11.0676711614737,14.6024851935075,16.671820785982,16.9093404235874,15.4561568308656,13.3523430483192,12.125591171232,12.7388084796038,14.4106706962458,13.8424466295001,7.80908710077767
"1761",0.00765718703052296,4.27022193370364,3.20586707224575,0.880254574021095,-0.776157828142843,-1.77875990200533,-2.66418031143319,-3.89745529922852,-5.6432898927181,-7.7074575123666,-9.68196588396637,-11.1120040853894,-11.5784052411781,-10.9068219673814,-9.42362049579538,-7.6901596965947,-5.8815464882946,-3.66268105493233,-1.09788394745974,-0.243150351076311
"1762",-1.37631587451659,-2.79658452182461,0.47185991660831,3.90915169173132,5.93062952268932,6.53056079609503,6.19328885514561,5.63340627675459,5.58141244711712,6.5199625637562,8.51138249934921,11.1949196036454,13.8570576896986,15.6253581673584,15.9132583707629,14.7019524819067,12.3327672621295,9.4823316344677,7.83923696072941,9.02282712608929
"1763",4.40174873668743,1.76278248192877,-0.525016083988855,-1.82929345462553,-2.80586150256348,-3.57741993827208,-3.97059898955767,-3.88194436548453,-3.44342310047883,-3.08189329788271,-3.34797887485091,-4.65265046143194,-6.95365346849595,-9.47362769065219,-10.8692080547518,-9.89676657699663,-6.08800673668539,-0.44105281259304,4.00825806942556,4.22983548353661
"1764",-8.83831184548196,-4.35782183743979,-0.468181258064418,1.78462141106888,2.37225566776246,1.29054498971832,-1.06834416207541,-3.97925140764439,-6.67515671108563,-8.53162706647958,-9.11000257735875,-8.10354402344336,-5.43397522600448,-1.6002424034124,2.19732509484038,4.48019948377358,4.00953512153828,0.320821308942247,-5.8829122871079,-12.7287577918502
"1765",-0.805590604348687,2.91419984047395,6.04696301559776,6.09823812383633,4.74018780562681,3.85503597100438,4.04107997655363,4.93554838488655,5.92433908074295,6.57058462740904,6.67898286063939,6.10838358861392,4.66759546135049,2.39198144086469,-0.114624937025401,-1.81925941326291,-1.64156892671134,1.11222722802097,6.27423883923622,12.4996363336776
"1766",-2.33758284484466,-6.34561775832311,-9.9987484741433,-10.4644701505651,-8.96917113217275,-6.86480370419911,-4.75395605755734,-2.77809245303787,-1.06177896023649,0.174988703844165,0.80941708905092,0.996883864942581,1.12911353386726,1.48772735041829,1.88320182338119,1.7740474354568,0.681077507761673,-1.58916711773599,-5.29461991038519,-10.942613643572
"1767",1.14329806314209,4.74170644463759,8.18907376699561,9.46501063654882,8.93826963362007,7.14981428779178,4.83521629965888,2.68792893544519,1.17689430363741,0.464309192257494,0.367480051065912,0.502908591786696,0.527189831756122,0.326920330355822,0.0611051246263303,0.0430680475897507,0.661351496882418,2.45515183050072,6.16827049340774,11.0900688654578
"1768",-6.55450643059419,-7.48342463397057,-5.27606876197073,-1.57513459069234,2.16706027200068,5.36538506780674,7.60498095036839,8.64555112191695,8.56718179699007,7.83525754883375,7.17136188139269,7.12882871906492,7.73839560281556,8.49192881393122,8.59195422941504,7.26518096934889,4.06113347378087,-0.847476296047866,-6.16206801860749,-8.1532414675287
"1769",1.3335582697648,4.06581812270968,2.70567315139206,-1.30199930083769,-6.3514470142333,-10.9155263819102,-13.6842533489448,-14.0482639409625,-12.2982908815424,-9.51494532887619,-7.03299408113776,-5.70120821222706,-5.49708078997376,-5.65107834513075,-5.14259971257336,-3.29424921021472,-0.273947789336796,2.47992513937486,2.56505828060429,-0.755481118149227
"1770",4.91480852013393,-1.03012845482328,-2.8891848617531,-2.33641541607887,-0.787756947954669,0.825067748806806,1.75718954921223,1.63432416396697,0.502294650382259,-1.21142599103665,-2.98680969543972,-4.53892395025271,-5.87914337133979,-7.20304638699317,-8.56911473166456,-9.52226074677892,-9.15469558988447,-6.46142688669678,-1.03087671287082,4.86819580145038
"1771",-8.18834711389898,-3.95711677995161,-5.13995796775617,-5.68813648906433,-4.10076753562519,-1.62627345373512,0.490804255877415,1.79966577293969,2.44552465762423,2.69978169881171,2.75854269148157,2.72769500305692,2.58704162869251,2.29098550392427,1.86383495783513,1.25975509053786,0.28200205723173,-1.27790659845406,-3.45731583848282,-5.70705452207341
"1772",3.77663687363191,5.45088234055008,9.23762765405238,10.291964276958,9.00309976144184,6.78730365491365,4.44894600386179,2.17924647460458,0.0501612685765864,-1.71052036811084,-2.82148464775836,-3.11290445811823,-2.54958516803428,-1.23063163030689,0.570195353148211,2.47898678408426,4.19141778530153,5.45850392228964,5.77316310795757,3.83600241600512
"1773",4.62678374825889,-0.300187955803858,-4.25562688761595,-4.95911534781287,-4.05658056785336,-2.62852401640662,-1.03812186571841,0.630966325648227,2.25152488175355,3.56992398242977,4.25012385284047,3.98562448286643,2.61341590940831,0.140769811639399,-3.21125319358104,-6.92472949602978,-10.1842130944328,-11.5314149722529,-8.2724684893305,0.643024316611529
"1774",-7.94497993704689,-2.35205934882971,-1.34841595527388,-3.51070186881774,-4.87975311563962,-4.32249161551971,-2.47479355521596,-0.369756246530669,1.2630133356417,2.12710172367809,2.19861420383685,1.51991274396804,0.170579175717075,-1.52161160401077,-2.8209873437318,-2.83036328424526,-1.19090950933389,0.99912431633185,1.38957463147998,0.0257448357892143
"1775",11.9825114399583,3.82331942244731,2.15047669543136,3.50152753469358,3.89573430109307,2.72512975771142,0.818981095483829,-0.965768955010797,-2.19132473659132,-2.76424718704439,-2.71979783989722,-1.99623410277605,-0.381667517113416,2.28641202913945,5.79304829398336,9.38300719247234,11.9884673014415,12.7678477232357,11.0523061223681,5.29126399842853
"1776",-5.88549020155683,-2.3696397092407,-2.42703912778806,-3.1970718349209,-2.81650669832944,-1.4993366676688,-0.130812461699314,0.60765217363554,0.514042828912054,-0.221690228718533,-1.28430667350365,-2.49683465381301,-3.8672531321938,-5.48669219018968,-7.36872036032726,-9.33136683722442,-11.0318849770053,-12.1050280018503,-12.2272956027059,-10.305777691431
"1777",-3.80584482814946,3.40854380585979,6.28602972636014,5.40648662192188,3.67225861478678,2.50407328897765,2.25139668403549,2.82591820518525,3.92146962630334,5.07468587644439,5.79599709961773,5.73008017936777,4.71038320603816,2.89212014331578,0.87972471193514,-0.481061125023057,-0.539840503547698,0.976085266644832,4.48186326180595,9.76594122725943
"1778",9.91847737295233,3.9865187681366,-0.693653853364029,-2.5258869278623,-2.52524249931163,-1.68328737519759,-1.01638291711928,-1.35209066079008,-2.98149553545603,-5.52934615743894,-8.17672459215425,-10.0050785390102,-10.3077046268169,-8.97047470232587,-6.70185598811947,-4.72047235272387,-4.17989945472826,-5.84856544105795,-10.0633300319751,-14.9684202272285
"1779",-4.73773337514657,-4.48824732139369,-1.51991712871118,1.47344874069184,3.96376284430673,6.01972219344951,7.92416386976508,9.91371372463146,12.0242781810186,14.0832987454523,15.7942525589989,16.8123527612102,16.843773554154,15.8425540143269,14.0992869141288,11.868036812479,9.03477781361978,5.65797260909216,3.22041949014571,4.654253492517
"1780",1.10686649929767,-1.15790839249096,-4.39094521274907,-6.78967353206091,-8.95069892209141,-11.1308886574772,-13.0103806333938,-14.1042181679327,-14.0892113851123,-12.9443320760717,-10.9138548649912,-8.28154200644984,-5.1708953794032,-1.6244510214892,2.14179387717904,5.80527459956333,9.18310995600756,11.8126182045644,11.8936382902966,6.97285612869768
"1781",7.31377198685228,12.3110245124736,11.9599964108193,8.20076445725624,4.38468804235668,1.92426058707781,0.540725595910357,-0.544016284666033,-1.81186210675954,-3.2030682174471,-4.34816042837025,-5.05416279869228,-5.54331047332719,-6.26557718013601,-7.57965448694533,-9.57626830480992,-11.9556310083569,-13.7703726705224,-13.6514500988353,-10.778176222242
"1782",-5.4384537812035,-3.24423294999354,-1.08110199234284,1.13362389921632,2.83949783733936,3.61523188595852,3.54068611956875,2.93186788381238,2.03837413479196,0.961552253264455,-0.229051353043021,-1.332610629445,-1.97320629313445,-1.64630574186512,0.219051037658961,3.90596554951255,8.64403641033845,12.0632952204551,11.4343753514009,7.93011046806066
"1783",-0.400246700082832,-5.84855064339223,-7.89444781402313,-7.99792779722844,-7.59278596441739,-7.03707005095032,-6.14727030035521,-4.88932661460915,-3.59907120573875,-2.84697729589442,-3.07623045771819,-4.22820369637283,-5.74629433200404,-6.99813697782049,-7.803938390793,-8.61684675904555,-9.99018280225593,-11.5015776280989,-11.4415463231159,-8.58134316633603
"1784",2.37845729405084,-1.23082575345303,-4.32840070207709,-5.12093447768302,-3.37304329648365,-0.0607355531323988,3.46819584612337,6.23069530812806,7.82796721813247,8.48253811600023,8.81422480654896,9.35690757590219,10.2425842390187,11.1990226050609,11.7222904133314,11.2915619559696,9.45663746873237,5.69428499488359,-0.106714523694788,-5.56287268492195
"1785",-2.77181011666715,1.26171113627242,2.47227595749951,1.48197369348933,-1.12636947520567,-4.72831565013814,-8.32510771471511,-10.8946189750257,-11.7597707785481,-10.8478693809307,-8.73562753291293,-6.37271741466267,-4.74122094435543,-4.60537589089587,-6.24910519205047,-9.13068150318915,-11.5451598633413,-10.7802030592359,-4.79885602183495,3.81641934714262
"1786",8.08397221154066,2.81245220188872,1.35568509050207,1.45095716083749,1.35032746251933,1.37275929549002,2.00716121425712,3.19392201230464,4.50512813141559,5.50044838009889,6.01981406452834,6.18563817919617,6.2609454027512,6.51906589027782,7.02163285001112,7.44126085321035,7.08625773811455,5.12980776019196,1.48638604096769,-1.84853927605319
"1787",-13.4498177326617,-3.77535182106946,1.70149968955514,3.5860370928385,4.7564643959071,5.5238280511942,5.23413587521906,3.59990382526174,1.02206058098643,-1.60519172847757,-3.40780345079848,-3.90725990389632,-3.05430249784351,-1.11335930637247,1.51668502418686,4.40399440353885,7.01295280093002,8.6697953108736,8.98102822300178,8.80077492876823
"1788",6.36779239380996,0.980261048827911,-3.22553976208812,-6.11110447722952,-8.02453164290317,-8.74908778671825,-8.26317759462011,-6.85026153464674,-4.94686348503707,-3.01158616712331,-1.3586345726829,-0.100109127934248,0.695095931071736,0.903910016999041,0.456650337879758,-0.543020424778504,-1.83917124739427,-3.31479929747465,-5.73310461759647,-9.42922472945156
"1789",-1.23716857296825,3.04903711023454,4.75291886872953,5.34868382615638,5.09297803294982,4.18373000725485,3.11441497408163,2.24670385741281,1.64224360817233,1.15889695653926,0.59024724962751,-0.21334625044271,-1.18796830273517,-2.00607515204841,-2.28095073450859,-1.79047865857774,-0.600463612506943,0.685603108984082,0.764286138049697,-1.63414814736414
"1790",0.697738441908799,-3.18310482052345,-3.32121040830713,-1.25099999766402,1.38161817895912,3.48371238841072,4.39269726636605,3.98109674654512,2.63868979391231,1.07128504738059,-0.0491234154673685,-0.314749363530462,0.345476178769972,1.61736426354821,3.00154066026854,4.24371849057422,5.5770322250897,7.57056430185808,10.0189077396664,9.90977768668843
"1791",-8.90173621816039,-7.71127067277648,-5.17667007012836,-4.5654227931611,-5.02847148843711,-5.13020438890868,-4.16590643243562,-2.21730310763648,0.179903378941144,2.31187924016309,3.59114346381644,3.72273074530659,2.5975741747669,0.295746587126274,-2.85565171364753,-6.47773509294099,-10.2124987384618,-13.3191518752481,-14.0618684928126,-10.1777016268776
"1792",2.39846798183721,4.66662177992917,4.35252643669031,3.72038017132073,4.18567398458064,5.24103058448817,5.78351816435282,5.19998366654415,3.66326823903779,1.95072539762011,0.938345591228996,1.12865900123697,2.61363535142856,5.14907998926051,8.12017729465297,10.8237924330841,12.8087863819323,13.642494940872,13.0522010354326,11.3299096235877
"1793",0.90694239503209,2.8169075358514,3.01808559937363,2.2038572856834,0.577430595414041,-1.49625528893553,-3.33237023166523,-4.18078874540391,-3.55177342215545,-1.48112235024815,1.41103178109879,4.14486121101461,5.67211307522235,5.20069053558758,2.60912340926536,-1.44687041651521,-5.77159767365502,-8.75583679257528,-8.90746537502955,-5.88357903175294
"1794",-5.79566004523555,-5.27831648775657,-4.17113542744471,-3.21780057825515,-2.75680564810955,-2.64977295424101,-2.55533295510767,-2.37519815684776,-2.43298389572016,-3.34304399381811,-5.52985604138937,-8.80127564316445,-12.2509595099897,-14.5135583727811,-14.4650442309808,-12.0658554872474,-8.75559054512614,-6.991701341358,-8.27754885203757,-9.79961907791216
"1795",-0.573613373823579,-4.83471349133179,-2.49682708032353,1.46946357681413,4.36797865671577,5.72197941078534,5.58654496615723,4.14190652147586,1.84174507447202,-0.542433627422632,-2.19508074680854,-2.55035109704148,-1.45601978086578,0.746275108350494,3.50355861163729,6.60030672739685,10.1768554293775,13.8295476119859,15.0850880554964,9.88067704324688
"1796",-2.42024048480554,1.47259795537473,2.93969659998887,2.87111456678507,2.823534447214,3.25221978002168,4.18447375478101,5.5519680516794,7.16235195357291,8.63612149220109,9.49130035334588,9.2417337320043,7.45943887725458,3.97536218459202,-0.935027895904706,-6.60616280996037,-11.8583685913271,-14.5511642155711,-12.0477718350088,-4.60939941350163
"1797",-0.240223735993038,-2.7670266739811,-5.45488876624916,-6.44813804725609,-6.70529628389634,-7.21889317338447,-8.30382639028389,-9.66514823758662,-10.6975863570501,-10.8933146084735,-10.0699857217019,-8.29125883836541,-5.67924062334009,-2.40100447325266,1.12172955316855,4.10437072644602,5.40532517451668,3.75649687841951,-0.302094803763959,-2.03251731154577
"1798",3.25438656685036,5.74113829697339,8.97511394725846,11.2131933105722,12.6503057720023,13.5775225444479,13.7524985199357,12.7997497951786,10.7597501822545,8.27751420194119,6.20263228512787,4.94295810489655,4.22157835166848,3.36952737005237,1.90530015945658,0.0310527403204937,-1.36097479130559,-1.56426341455732,-1.70968024214015,-3.55509021970064
"1799",-6.52768884013517,-2.19344686289474,-0.684370893156189,-1.09373827638057,-1.92640964711098,-2.43797644483743,-2.19436400606485,-0.920303529932402,1.34420146494299,4.03265708481831,6.25412139970033,7.37094119998997,7.27179240528788,6.22709495466088,4.62658860884402,2.72435696463306,0.611086324880245,-1.4004631466033,-2.39486718338148,-2.26308255252801
"1800",6.81412589638962,3.48099290978584,0.82969096628678,0.00633073232192238,0.429180597774219,1.50615973325073,2.49484124694174,2.60708230201794,1.37336318629597,-1.09466153954555,-4.17013280340564,-7.06585020863779,-9.11650525146297,-9.97353933293486,-9.73856110086416,-8.76430973952623,-7.24386888900522,-4.85779005586843,-0.277566204617794,7.20310386844695
"1801",-9.63453983398938,-2.93329777474847,2.41790134393893,6.40122682814777,9.11046610988177,9.89090872253177,8.70840856433535,6.2556619058487,3.52741342598814,1.3821930966051,0.20396943132419,-0.153598273268006,-0.176476186313687,-0.30042059751061,-0.496530317337585,-0.283581276532915,0.77203934561828,2.5113661512226,3.72334277938716,2.62200981435073
"1802",8.41681233632167,1.343708334772,-4.33671499221692,-7.03109931228825,-7.70323923552669,-6.81906502457131,-4.81654882260628,-2.30317910416131,0.0862258620561152,1.80659073921582,2.55983707972233,2.41401215031544,1.7555124652999,1.14372503762016,1.12169188371449,1.93900142178303,3.20318440667413,3.61946780985987,1.11791233031303,-4.50110595577406
"1803",-0.15992183732659,3.89270082382874,6.44422058352835,6.77058086058741,5.99989912897037,4.93079923461293,3.97587480676564,3.25041139321074,2.61586287563627,1.84830515653941,0.791275785659771,-0.558673757883137,-1.93176018842779,-2.8495304514917,-2.99913730244548,-2.49982678064431,-1.78290105384944,-1.21909366720427,-0.4364488011431,1.4429672669111
"1804",1.07261668942627,-1.12706953583984,-2.9240289413544,-3.53337359639971,-3.27396290599121,-2.70777234779086,-2.27911876523955,-2.08653477508765,-1.88063563945905,-1.27081334492454,-0.0168291152607631,1.77452120332794,3.54528559035995,4.40723831019092,3.59750797654135,0.900153207694541,-3.13012993609144,-6.74249045710992,-7.12681693412447,-3.69978247911904
"1805",1.44427997177258,0.0636906124557717,-1.71948777252902,-2.36133883600481,-1.7602262187794,-0.194571105491557,1.96911801188078,4.10055672206128,5.34939316864545,5.00033439190756,2.90370227829344,-0.412173505503482,-3.95830233024057,-6.55536873213169,-7.19780443681503,-5.42246798789018,-1.42818407170538,3.55944377685275,6.66428251266084,5.41328519294723
"1806",3.83715062524347,1.69937224502766,0.85622699382038,1.39723114634816,2.43130488015621,3.16316237495288,3.1421782950116,2.32517268234728,1.05098880534397,-0.101856825355751,-0.609999473635561,-0.180784430532927,1.23085984391043,3.24448342899196,4.93688565931276,5.01395205881207,2.00145832269091,-4.78226002813462,-12.0654183887152,-11.0507797870269
"1807",-6.51286703693433,-0.729924699281532,3.08827444759796,3.8115988376639,2.67499352922407,0.9734008218176,-0.234412173056663,-0.301799993718289,0.81631234628521,2.52110390100905,3.81908288610271,3.74772951703129,1.765656745507,-1.83666461944379,-5.80301502128595,-8.31889553600528,-7.45002724674393,-1.94398371004093,6.01001838435115,8.68013215436913
