"","x"
"3417",-0.95788404042689
"3418",-0.537729977131587
"3419",-2.33085396511341
"3420",-1.44198101329868
"3421",0.0712092290402244
"3422",1.14328600070953
"3423",-0.852953215746006
"3424",-0.463394204965919
"3425",0.535099454255464
"3426",2.10029412584103
"3427",-0.281967445141289
"3428",-2.24733237707663
"3429",-0.258709613713765
"3430",-0.722961799506066
"3431",0.302305117177553
"3432",-0.00291432148979819
"3433",0.436650329501829
"3434",-1.20795608699862
"3435",0.568220937751
"3436",-0.0125732449716839
"3437",-0.594435833894761
"3438",0.731323833178214
"3439",0.954591086054489
"3440",-0.396258668282356
"3441",0.414249078495741
"3442",0.604149497825435
"3443",-2.07295498063346
"3444",0.00164820408756745
"3445",-0.148220231510551
"3446",-0.364527661930259
"3447",0.145478335699806
"3448",-0.576358536082152
"3449",-1.55607634270097
"3450",-0.221983526167614
"3451",-0.684513739559971
"3452",-0.100584978251125
"3453",1.1573087077337
"3454",0.602630384684206
"3455",-0.182927269328064
"3456",-2.59613138793372
"3457",-0.204018708081138
"3458",-0.341686681304773
"3459",-0.776804401930645
"3460",-0.974818440859661
"3461",-0.409169392641291
"3462",-0.224144579982872
"3463",0.988547239460495
"3464",0.250924719168285
"3465",-0.417552055311199
"3466",0.98695235957652
"3467",0.545566677878619
"3468",0.855174307827182
"3469",-0.291019219716901
"3470",0.0304783985462882
"3471",0.303606439323876
"3472",-1.15924546180803
"3473",-1.43672885525542
"3474",2.67136232712485
"3475",-0.524854659641147
"3476",0.367736878756661
"3477",0.64210572433074
"3478",0.444841557803448
"3479",0.00792985852813776
"3480",-0.101250997839615
"3481",0.989083190848694
"3482",1.55499603975743
"3483",-0.0246277048780058
"3484",0.841880024510966
"3485",-0.505987407287525
"3486",0.0533712701412501
"3487",0.296850946466761
"3488",1.00900073915101
"3489",0.280119239214516
"3490",1.35000621072661
"3491",0.49714958825426
"3492",0.231700688192589
"3493",2.28730413764689
"3494",0.31509114825993
"3495",2.72392880741089
"3496",0.68487700552412
"3497",1.67431936180195
"3498",-0.301732318547584
"3499",1.12874963241634
"3500",0.272491019246284
"3501",0.0420618444989056
"3502",0.475726486542064
"3503",0.050210095784332
"3504",-0.411697937886975
"3505",1.30694259513968
"3506",-1.3231077942369
"3507",1.3853005917444
"3508",0.521787764904215
"3509",-0.835120192668478
"3510",-1.30834512796142
"3511",-0.555116556707687
"3512",-0.00547309720201419
"3513",0.227069141406946
"3514",0.374885526352592
"3515",0.63610463638288
"3516",-1.63790740406847
"3517",-0.840255532036657
"3518",2.42510532668264
"3519",0.504005729246954
"3520",-0.205898537867566
"3521",-0.154033356040545
"3522",-0.646570370559473
"3523",-0.637269051595784
"3524",0.4565228716601
"3525",1.38597994737328
"3526",-0.369772615150945
"3527",-0.751268056147634
"3528",0.226282355830915
"3529",1.33119577489354
"3530",0.210606973498994
"3531",-1.72130218067426
"3532",-0.21985273916713
"3533",1.42610923299314
"3534",0.186754983226474
"3535",-0.897718310439273
"3536",0.134879771107791
"3537",-2.15480767421463
"3538",-0.857488743896173
"3539",0.404739510586737
"3540",-2.03932328690836
"3541",1.13430291373457
"3542",-1.08169770544451
"3543",-0.0145898193332243
"3544",-0.280967198242834
"3545",0.587007868225568
"3546",-0.856624799742102
"3547",-0.597256795194035
"3548",1.04537535869579
"3549",-0.318897856285241
"3550",-0.8039042619064
"3551",0.942058793723417
"3552",0.0756282715677478
"3553",-2.38092472365398
"3554",0.547785403448959
"3555",0.219916511112137
"3556",0.562846439729508
"3557",1.34213481785807
"3558",1.18140329047345
"3559",0.87777399763366
"3560",0.809833730263676
"3561",-1.90258692469235
"3562",1.8488276329022
"3563",0.240717372637129
"3564",1.56000131380981
"3565",-1.96512435874842
"3566",0.319866187115821
"3567",-1.51110275751219
"3568",1.47188674326683
"3569",-0.678151650731183
"3570",0.552142515987136
"3571",1.51714654370022
"3572",0.222776285249451
"3573",0.48582016430408
"3574",1.86835540995494
"3575",0.129957587154343
"3576",0.0222312844530306
"3577",0.0288915003475688
"3578",-0.70802123408229
"3579",0.962194560684563
"3580",1.11327411622315
"3581",-0.00362654047028783
"3582",-0.448526372104014
"3583",0.401156026984716
"3584",-1.47797785752399
"3585",-0.926782992770408
"3586",-0.508258828538379
"3587",-0.0773305478513824
"3588",-0.0209327399139639
"3589",0.760074521992411
"3590",0.902615155153418
"3591",1.13578290816294
"3592",0.6181968659317
"3593",-1.73591689202756
"3594",-0.237593506008616
"3595",0.146118186515086
"3596",-1.02242500876478
"3597",0.805670396283579
"3598",1.98936617328544
"3599",-0.0137789398720205
"3600",1.01153502631476
"3601",0.342612087104606
"3602",1.54697966408916
"3603",0.597115035584677
"3604",0.768875839601588
"3605",-0.324456158559311
"3606",0.475631051811768
"3607",-0.605975663780769
"3608",0.49297599792428
"3609",-0.607563246257381
"3610",1.30034511672864
"3611",2.01306680449887
"3612",0.23964881301017
"3613",0.157432042248288
"3614",-0.907309439470339
"3615",1.15875689406395
"3616",-1.14675487490916
"3617",0.323941547213968
"3618",-0.468447413961454
"3619",-0.716541738152786
"3620",-0.484333283915278
"3621",0.557153732702484
"3622",-0.163611657753168
"3623",0.48957494870866
"3624",1.17060909056378
"3625",0.116560709930174
"3626",-1.26715178315637
"3627",-0.994531267564436
"3628",-1.01539294203336
"3629",-0.145996386460033
"3630",0.36465174895962
"3631",-0.255136495597075
"3632",0.10215278495223
"3633",0.119488440413505
"3634",0.43305798605959
"3635",-0.379153944344063
"3636",0.155467971027629
"3637",0.85560805597635
"3638",-0.0540107253271381
"3639",1.064486638325
"3640",2.05517350596526
"3641",0.565200755792339
"3642",-0.40113091625062
"3643",0.754555909526031
"3644",-1.07579019562882
"3645",0.00519115328869256
"3646",-0.450475499067517
"3647",-0.220695191966303
"3648",0.340245853939841
"3649",-0.22483474959254
"3650",1.88453944449467
"3651",-0.470259573799779
"3652",-0.139172766855657
"3653",0.492581331688721
"3654",1.09927960120831
"3655",0.64979303489805
"3656",0.30785351619671
"3657",-0.584435166885402
"3658",-0.880802110091129
"3659",2.64881981116931
"3660",-0.512274760114886
"3661",0.1911954552368
"3662",0.144695375044647
"3663",0.926765298998613
"3664",-0.733959038662855
"3665",0.0417539787246741
"3666",-0.737606166698093
"3667",-1.11988951509298
"3668",0.035562145278489
"3669",-1.11731976509294
"3670",1.68855622441274
"3671",-0.102309113036164
"3672",-1.3518864685569
"3673",1.10677638804905
"3674",-0.558656504927208
"3675",-0.226894153358581
"3676",-0.316639591018246
"3677",0.479082251136697
"3678",0.0669993861924815
"3679",-0.464914542087316
"3680",1.28778354752268
"3681",0.413573798547169
"3682",2.02922767424465
"3683",1.16500310431454
"3684",-0.706436257762953
"3685",-0.0813610598386744
"3686",1.77352266102064
"3687",1.40397130727756
"3688",-0.47826297121819
"3689",-0.181863054955849
"3690",-1.4495856313698
"3691",-1.4896448206162
"3692",0.904789296426053
"3693",-0.0949185348477105
"3694",-0.600126544653062
"3695",1.05234176133641
"3696",0.131499388856492
"3697",-1.43669922628733
"3698",0.291823040722461
"3699",0.416677592222922
"3700",1.08205714300441
"3701",0.900660091787395
"3702",0.8123583517546
"3703",2.23393437876806
"3704",-0.350621404691177
"3705",-1.39152373605385
"3706",-0.66104723708473
"3707",0.718039626236527
"3708",-2.14822158801853
"3709",0.945300090472741
"3710",-0.47458273206653
"3711",-0.924765810121436
"3712",-0.2564619852918
"3713",-0.0288946225192751
"3714",0.0318844842639781
"3715",-0.0396098981654261
"3716",0.290101460168395
"3717",1.0884349934594
"3718",-0.294990250959262
"3719",2.0122135126257
"3720",-1.37280506367016
"3721",0.48809952463519
"3722",0.710901782199651
"3723",1.57745866974707
"3724",-1.07174777648783
"3725",1.72285372064435
"3726",0.353514330487376
"3727",-0.692019996163591
"3728",-1.13001187381842
"3729",2.70886697276913
"3730",-0.699419473777626
"3731",0.923590263990144
"3732",-2.22730123525304
"3733",0.0882884426089399
"3734",-0.222401797711886
"3735",-0.086767311529859
"3736",1.90086251314257
"3737",0.569652300860475
"3738",0.476006365896165
"3739",-0.399889712768526
"3740",-0.47629510054782
"3741",0.634332976892416
"3742",-0.935878836888598
"3743",0.620903634474222
"3744",-0.300392448817117
"3745",1.28308844377758
"3746",0.675591724038337
"3747",1.92703553198462
"3748",1.18600270472426
"3749",-0.720080810304441
"3750",-0.569163219499593
"3751",1.8280616550995
"3752",2.40465584721014
"3753",1.96239762371244
"3754",-0.416871779250978
"3755",0.668165315579325
"3756",-0.606790367260785
"3757",1.29670690409123
"3758",-0.512960709486473
"3759",0.0659762244106623
"3760",1.0360478764793
"3761",1.50074780302954
"3762",-1.87134982138443
"3763",-0.289971656372787
"3764",-0.259029124637873
"3765",0.430928845760592
"3766",0.0116660531799548
"3767",-0.567586777634068
"3768",2.44911862378258
"3769",0.176434661542566
"3770",-0.318097085319675
"3771",0.543674015500008
"3772",-0.451681835046158
"3773",1.00825034173485
"3774",-0.806717481756264
"3775",1.01944368630073
"3776",-0.390376333178609
"3777",0.873317149251564
"3778",1.11306401480784
"3779",0.887705711282407
"3780",1.3492949859291
"3781",-1.76015353781077
"3782",-0.000329405085640953
"3783",-0.170145633910459
"3784",-1.38400844875352
"3785",0.87545950349216
"3786",-0.246158139263145
"3787",-0.970790086232106
"3788",-0.743639965137961
"3789",0.841008284577304
"3790",0.893135531449927
"3791",0.994453086325068
"3792",0.745498529661721
"3793",0.163844104296357
"3794",2.06066785476442
"3795",0.44701449206349
"3796",1.66786515844506
"3797",0.820062034894352
"3798",-0.522074824230988
"3799",-1.10643514123431
"3800",-0.19362842450291
"3801",1.08076573549402
"3802",-1.45336548545152
"3803",0.305302092900363
"3804",0.372309830689172
"3805",-1.82265978594622
"3806",1.89889149554374
"3807",-1.66786389611246
"3808",-1.38676526246405
"3809",-0.821565372284494
"3810",-1.11923864556575
"3811",-2.19112728989147
"3812",1.73676552776363
"3813",0.778252289254058
"3814",0.786985417014664
"3815",-0.408002390461381
"3816",-0.772893754036207
"3817",-1.062114919185
"3818",-1.05155154922043
"3819",0.397669440747698
"3820",0.327683766069522
"3821",-2.21867247053759
"3822",-0.929873594500972
"3823",0.439769226221545
"3824",0.0683161833508417
"3825",0.0472677693889765
"3826",-0.981033734227302
"3827",1.38569932069526
"3828",0.376710403770895
"3829",1.27621854219384
"3830",0.75116319569706
"3831",-0.821903421798765
"3832",1.56055639410031
"3833",-0.686640789181339
"3834",0.00645509995840191
"3835",0.0947511313947059
"3836",0.533647782218107
"3837",1.60538240070686
"3838",-0.923638231726727
"3839",1.07187204014044
"3840",-0.69267674540858
"3841",-0.717903206330538
"3842",1.99885384743036
"3843",1.99080050060334
"3844",0.0386052716389681
"3845",1.64870419632054
"3846",-0.316917320167212
"3847",-0.547987689415796
"3848",-1.22134383527609
"3849",-0.445693248808913
"3850",0.0793962278455366
"3851",-0.345694711661851
"3852",-0.302343016013245
"3853",-0.982835377733062
"3854",-0.633673444238795
"3855",0.322328524534791
"3856",-1.24525728247263
"3857",1.26588492294322
"3858",-1.82682580242766
"3859",1.72860525146112
"3860",-0.379757186567719
"3861",0.580929810492258
"3862",1.11058038195745
"3863",1.79460211348471
"3864",0.107067987425175
"3865",1.27910909842355
"3866",1.57534802491131
"3867",1.96788422444822
"3868",0.526814029000604
"3869",0.474639290396944
"3870",-0.423704670985344
"3871",-1.56588083656885
"3872",-1.17035697961208
"3873",1.59977178701943
"3874",-0.552141875539241
"3875",0.185332339978303
"3876",0.686398579857863
"3877",2.03330678374923
"3878",-0.734102624888711
"3879",1.26030537192827
"3880",-0.862913537270599
"3881",1.06811278094674
"3882",-0.166836849054201
"3883",2.51433280964438
"3884",-1.87547162635056
"3885",0.867629220118641
"3886",1.02895776904163
"3887",-0.188845713264865
"3888",-0.921134674734942
"3889",-0.119492913505435
"3890",-0.351854391959017
"3891",-0.789682936804514
"3892",-0.17373590377676
"3893",0.293662091350458
"3894",-0.678455409351891
"3895",-0.49022532331405
"3896",-1.03682207182396
"3897",0.119342981232422
"3898",0.127203180441318
"3899",-1.51716733226685
"3900",-0.0995680992561975
"3901",1.52353069583144
"3902",0.0963114893090283
"3903",-1.06283453507797
"3904",-1.47258894878533
"3905",-1.17960261976874
"3906",0.110504615974674
"3907",0.198318930346573
"3908",-0.0981871478315436
"3909",1.13605616715606
"3910",1.69681587323839
"3911",-0.351431785840579
"3912",2.62261734321262
"3913",1.54401326721531
"3914",-0.140152475492141
"3915",0.967633270437894
"3916",-1.19678853001398
"3917",-1.45022907544526
"3918",-0.251825121822286
"3919",-0.851029444096355
"3920",-0.379866509546936
"3921",-0.995866468858708
"3922",1.09507406192035
"3923",-0.24440390144215
"3924",-0.211112565897121
"3925",-1.51446087219843
"3926",-1.07460608761316
"3927",1.11006637878865
"3928",-0.525823509995793
"3929",-0.619173866624944
"3930",0.438300126050573
"3931",-0.094941041250711
"3932",-0.118341787890288
"3933",-0.0129889953398972
"3934",0.539247902551161
"3935",-0.843340653809826
"3936",0.108524221305972
"3937",-2.35034608379744
"3938",-0.403315103851956
"3939",-1.20942757050612
"3940",-0.836735968949088
"3941",0.334569800670308
"3942",0.580107036762769
"3943",0.433204630178002
"3944",-1.92984537837914
"3945",-0.131017984899924
"3946",-0.667681118887837
"3947",0.681804616530115
"3948",1.34131527209916
"3949",-0.731828774178143
"3950",-0.927326995676201
"3951",0.0412338472056785
"3952",-0.619068643947983
"3953",0.745556915768855
"3954",-1.46604715226248
"3955",-0.686220187418537
"3956",2.80414499785324
"3957",1.62892955934888
"3958",-0.815260333129487
"3959",-0.789674018007398
"3960",-1.56535788497636
"3961",0.529300013267283
"3962",1.41650644437512
"3963",-0.86771865297398
"3964",0.674485755825208
"3965",0.991154078010495
"3966",-0.837457636675866
"3967",-0.17865317109661
"3968",0.7212591774379
"3969",1.45036880561311
"3970",2.25115625259687
"3971",-1.62230302276113
"3972",-1.38284875795167
"3973",1.05455126267338
"3974",0.648973199311935
"3975",0.475706516414985
"3976",1.03942726427946
"3977",0.602078276305681
"3978",0.130422472386906
"3979",-0.959529749531993
"3980",0.823235485220349
"3981",0.351703962732773
"3982",-0.827913447718105
"3983",-0.407716013430443
"3984",0.158138393370206
"3985",0.337696527536034
"3986",0.0988018206168375
"3987",0.499535504229153
"3988",-0.518588887318463
"3989",2.02564227837063
"3990",0.277772593556255
"3991",0.0396802501046767
"3992",-1.01038429464412
"3993",0.9706416284123
"3994",-0.849178363025168
"3995",-0.357350512191917
"3996",-0.694633475536268
"3997",-1.34785066599938
"3998",0.207076261133914
"3999",-0.387196493182043
"4000",-0.00730246324423796
"4001",-0.375021190751658
"4002",-0.518253803986224
"4003",-1.02532102368266
"4004",1.46430755346293
"4005",0.815939471380418
"4006",1.36510556389321
"4007",-0.219303486491678
"4008",0.745074827767081
"4009",0.0272675080285505
"4010",-1.15841148559621
"4011",0.515263525601146
"4012",0.950080729560232
"4013",0.263736336877783
"4014",0.574842959135863
"4015",0.258837626813143
"4016",0.11556077800193
"4017",-0.211251355356489
"4018",-0.481139056043538
"4019",-0.409906902103831
"4020",-1.68122795962334
"4021",-0.890405129622189
"4022",0.275934465255692
"4023",-1.07906669006416
"4024",1.01121587490146
"4025",-0.831156140560573
"4026",-0.148654917240244
"4027",1.44068894829932
"4028",1.00642526928442
"4029",0.621866556314299
"4030",1.22545561537471
"4031",0.650467040630423
"4032",-0.591009935135605
"4033",-0.74444141181946
"4034",0.752979629804914
"4035",2.23522590607841
"4036",-0.795273588915757
"4037",2.09126459990491
"4038",2.11321378309264
"4039",0.668993097926617
"4040",0.0954638768768448
"4041",0.906759164893673
"4042",0.714982537849484
"4043",-1.09518635310578
"4044",-0.345031980859329
"4045",0.0429871284706353
"4046",-0.674933189647539
"4047",0.795847359884557
"4048",1.22194251513807
"4049",-0.811908998415572
"4050",0.374643196425669
"4051",-0.510535307403659
"4052",0.301739978835454
"4053",0.262122843529458
"4054",0.738223975548893
"4055",-1.24153290157772
"4056",-0.080153607373795
"4057",-1.33701824714749
"4058",-2.65045115349999
"4059",-0.710552881699078
"4060",-0.442627818504317
"4061",1.35612728444727
"4062",-0.731768717193698
"4063",-0.905745728780557
"4064",0.704377125235338
"4065",1.2701914027996
"4066",-0.52010755067724
"4067",0.598301677819162
"4068",0.171055081790612
"4069",-1.09616644974169
"4070",-1.84569548640037
"4071",1.17364442304178
"4072",-1.68815222704115
"4073",1.28581395648996
"4074",1.27760706376037
"4075",-1.32919463628371
"4076",1.28224062806703
"4077",0.0388044552098009
"4078",0.825048771323201
"4079",0.961646826777873
"4080",1.27430489080858
"4081",0.433299180064509
"4082",0.354025978487231
"4083",1.17557243633527
"4084",0.952363594468131
"4085",0.41948032270191
"4086",-0.203942371403128
"4087",0.878489059941986
"4088",-0.165457439925284
"4089",-1.71906083999253
"4090",1.87653071923621
"4091",-0.0801840578653419
"4092",0.601590638117959
"4093",-2.23253374404629
"4094",0.418085089187074
"4095",-0.702548992906419
"4096",-0.238034197590483
"4097",0.0639495133608306
"4098",0.79332421707548
"4099",-0.219371297292731
"4100",-0.787904413352621
"4101",-0.711452419531157
"4102",-0.735029270871326
"4103",-0.117250931553435
"4104",-0.978454123261794
"4105",-0.657683222646851
"4106",1.08636842266929
"4107",-0.764085101460147
"4108",-0.273716730112571
"4109",1.01277353551683
"4110",-0.730933445836935
"4111",-0.260917899149798
"4112",2.0147552235319
"4113",0.185957680191602
"4114",0.315321653062473
"4115",-0.0444294427160124
"4116",0.824619752768298
"4117",2.27151356360858
"4118",0.572644098133167
"4119",0.436381845347138
"4120",-0.054848898142573
"4121",-0.257155106907611
"4122",-1.05526102658992
"4123",0.742286821342325
"4124",-0.280338456950012
"4125",1.02038740009257
"4126",-1.15851135560819
"4127",-0.806837812860807
"4128",-0.448890415852418
"4129",0.29005369751144
"4130",-1.98719977951824
"4131",-0.337634215548477
"4132",0.253975037403285
"4133",1.83524499371318
"4134",-1.12299942596946
"4135",-0.149352048562768
"4136",0.313272759720801
"4137",0.44938949530328
"4138",0.293251942781854
"4139",1.06023160756732
"4140",-0.376583058896868
"4141",-0.565239610142038
"4142",0.523702485297832
"4143",-0.371477531550138
"4144",1.05582551636586
"4145",0.633534700266078
"4146",0.742688250876105
"4147",-1.73814166072619
"4148",2.53055973759547
"4149",-0.0442563160485828
"4150",0.0624405997191681
"4151",-1.1647383172904
"4152",0.284511292921417
"4153",0.139540007153441
"4154",-2.31070057790617
"4155",-0.618230148759149
"4156",-0.127385940400937
"4157",-0.405862251799621
"4158",-0.677967878010117
"4159",0.995347745052134
"4160",0.437211362223767
"4161",-0.417213069197555
"4162",-0.463702528580884
"4163",0.764537073351038
"4164",-0.88930591527519
"4165",-0.189443163432294
"4166",0.646183212829487
"4167",0.568877371773024
"4168",0.0281236259545352
"4169",-0.0230441441386569
"4170",-1.23956564412417
"4171",-0.783445345705245
"4172",0.879013057722874
"4173",-2.49646493662605
"4174",-2.01841862082533
"4175",-1.49422545378404
"4176",-0.933428689991619
"4177",-1.30649437110573
"4178",0.913835749233439
"4179",-1.87664500928004
"4180",-0.0581969831313074
"4181",1.1250950043965
"4182",1.38568640873747
"4183",-0.741117240351561
"4184",-1.27326580292833
"4185",0.696285934790902
"4186",-0.282382864446501
"4187",-1.30186759531038
"4188",0.18482321279259
"4189",0.807161075112354
"4190",-0.0226524638388289
"4191",0.341566656772741
"4192",0.451600234338403
"4193",-0.31319768011263
"4194",-1.4259865270846
"4195",0.149929525474657
"4196",1.26313518596901
"4197",-0.414979328029538
"4198",0.754743332340065
"4199",1.07987608266945
"4200",-0.102198324700705
"4201",1.70763892217069
"4202",-0.137791209373427
"4203",0.103281186401864
"4204",0.273120945888398
"4205",-1.38237496225815
"4206",-1.03024023225692
"4207",0.597621875642936
"4208",-0.5579783143532
"4209",-1.24003222036167
"4210",-0.667913580120889
"4211",1.47631973343539
"4212",-0.0410279661868838
"4213",-0.437677883407
"4214",-0.19527707875151
"4215",0.866138284901423
"4216",1.23237443113097
"4217",-1.62108152321785
"4218",0.640793951131343
"4219",-0.840823189162062
"4220",-0.380179086712
"4221",-0.0957594959561789
"4222",-1.39375498635631
"4223",1.46938938172314
"4224",1.33147532270114
"4225",1.44739952254449
"4226",0.264484057775417
"4227",-0.782045729469959
"4228",0.326628348939043
"4229",-1.43839090733417
"4230",-0.169298508883017
"4231",-0.552260319030508
"4232",1.09634314372604
"4233",-1.74230353014535
"4234",0.856199135544502
"4235",0.503651202809955
"4236",0.244545671788324
"4237",0.30477275333172
"4238",-0.146356672352431
"4239",-1.00804580004192
"4240",2.29227827168932
"4241",0.221334734366989
"4242",2.51209611234944
"4243",0.0190960852521199
"4244",1.18334465377379
"4245",-0.773835996693938
"4246",0.797241735842728
"4247",-0.848237152278663
"4248",0.464354807483702
"4249",-1.45883700901104
"4250",-0.235611319814228
"4251",-1.65484369544916
"4252",0.419057222527883
"4253",0.192729420448395
"4254",-0.347039897729857
"4255",-0.796071916856356
"4256",-0.302547548426903
"4257",0.130635741188794
"4258",0.105864896818935
"4259",0.252756790294426
"4260",1.12613058343281
"4261",0.117560238124517
"4262",-0.591662378259713
"4263",-0.649542485227561
"4264",-1.73796574585659
"4265",1.15363542357753
"4266",0.780182536466123
"4267",-0.229529030394702
"4268",-1.08219859010337
"4269",-2.71606351681818
"4270",1.48798538037864
"4271",0.697394060371704
"4272",-0.227030624170644
"4273",-0.199226287425658
"4274",1.9106062765574
"4275",-0.487237736559451
"4276",-0.83152436214015
"4277",1.13363756498092
"4278",-0.766700591530042
"4279",0.605252346696265
"4280",0.417597223951723
"4281",0.591881807024813
"4282",0.634017047666268
"4283",-1.1413409688878
"4284",-0.651962136453844
"4285",-0.663159488023399
"4286",0.233780411411156
"4287",-0.3946194439383
"4288",-0.165017326541752
"4289",0.762362820116987
"4290",-0.908237708439048
"4291",1.74682456310053
"4292",1.41472132811155
"4293",-0.114847055814239
"4294",0.721733071259485
"4295",-0.536660567226117
"4296",0.819088666697408
"4297",-0.31383265496633
"4298",-0.645565868430277
"4299",-1.15976867467305
"4300",-0.447660876039854
"4301",-1.48168583766276
"4302",0.83201881099649
"4303",0.723880151224613
"4304",-1.10173999682482
"4305",-0.283409758335811
"4306",-0.352530414763377
"4307",1.62468425234637
"4308",0.230083733237308
"4309",0.955810721206543
"4310",-0.723844542421868
"4311",1.02328456404105
"4312",-0.873231199382812
"4313",-0.874038837175086
"4314",-2.05786392251432
"4315",-0.435995064590251
"4316",2.15500835453515
"4317",0.383797162857283
"4318",-0.520205961187644
"4319",0.740057964755852
"4320",0.387751193492861
"4321",-1.02163400087231
"4322",-0.544720845928102
"4323",-0.765428424081432
"4324",-1.41002108930057
"4325",0.185289031180083
"4326",0.268296343871702
"4327",-1.15605743072948
"4328",-0.304669663496712
"4329",-1.11112801942326
"4330",0.573705984525852
"4331",1.16262695165853
"4332",-0.446790169801241
"4333",-1.18579296638933
"4334",-0.316013431067152
"4335",0.37188197691269
"4336",0.854874766794917
"4337",0.158854474036193
"4338",1.75466073156612
"4339",0.216521064593238
"4340",0.366805739882166
"4341",1.60556530617672
"4342",-1.28619015219497
"4343",0.235087116426075
"4344",1.01558581466845
"4345",0.43031654197895
"4346",0.457658054916863
"4347",1.40679751300351
"4348",2.39717550043416
"4349",2.07485619174617
"4350",2.52538062678201
"4351",-0.664851973492879
"4352",0.518332883941685
"4353",0.685022753516381
"4354",1.60001225413255
"4355",-1.85915564996024
"4356",-0.738052589599833
"4357",1.2160310761658
"4358",-2.11654408890927
"4359",0.541076498159739
"4360",1.02588835807418
"4361",-1.73595650351899
"4362",0.379037404719729
"4363",-0.578397544387361
"4364",-0.293946364781911
"4365",-0.684354448853446
"4366",-2.57614673455436
"4367",0.193593556892848
"4368",0.226864221451319
"4369",-0.628367134473951
"4370",-0.230037468936326
"4371",-0.0129449420935197
"4372",1.23152423369963
"4373",0.557778567626328
"4374",-0.351027779058814
"4375",-2.57283538995377
"4376",0.665971870471172
"4377",0.5729570167132
"4378",-0.03756320185951
"4379",0.392490936288822
"4380",-0.247847157414487
"4381",1.21701345278247
"4382",-2.03058363175342
"4383",-1.64718634027462
"4384",-1.03129194852723
"4385",-0.699828286069673
"4386",-0.0877676937900299
"4387",0.895089449436479
"4388",-1.2489987366841
"4389",0.722935058689858
"4390",0.0957320699261736
"4391",0.683276342561684
"4392",0.92358021879599
"4393",0.312003857649941
"4394",1.64690610916897
"4395",-1.09542117768182
"4396",0.0898145312757061
"4397",0.479865846933029
"4398",-0.486669348053266
"4399",-0.834872501983319
"4400",-0.147483528931836
"4401",-0.476425783916798
"4402",-0.823220986049138
"4403",-0.650069473781336
"4404",-0.185049027255621
"4405",-0.756842805051258
"4406",-0.0214468231810854
"4407",-2.18172709319321
"4408",-1.52793521723849
"4409",-1.14288542778859
"4410",0.000646172543858547
"4411",0.324963532728256
"4412",0.664546602118119
"4413",-0.409693748763202
"4414",0.45949164065649
"4415",-0.630534210985524
"4416",0.382084237677126
"4417",1.69670557863231
"4418",0.672696580496449
"4419",0.697220719739135
"4420",0.0728805764848607
"4421",-1.22595737857905
"4422",0.600586517527614
"4423",0.994352544747856
"4424",0.881137516287805
"4425",0.100682263968479
"4426",0.0585362147232752
"4427",0.297580150052657
"4428",-0.390665473457995
"4429",-1.14719951995165
"4430",-0.565742684634949
"4431",-1.47058856992339
"4432",1.01312997496974
"4433",-0.720736938353504
"4434",-0.756926219000479
"4435",-1.38275813140186
"4436",1.09563586616741
"4437",0.991997739977244
"4438",-0.420502951904739
"4439",0.646865401445115
"4440",1.29421313524378
"4441",0.94309409441159
"4442",0.149452383483779
"4443",-0.728337208746009
"4444",-1.25711924478963
"4445",0.0924047102691951
"4446",1.56464687558078
"4447",0.13349244639007
"4448",-0.718058584855077
"4449",0.486277423533569
"4450",-0.214096830277079
"4451",0.984986110308451
"4452",-0.345761957531984
"4453",1.15805800451438
"4454",-0.577818810688291
"4455",-0.130699377480453
"4456",-0.115268023758651
"4457",0.753229659704093
"4458",-0.0221938948019378
"4459",2.46788430906709
"4460",0.470267004132751
"4461",1.48217188146999
"4462",2.30179091724848
"4463",0.652216448178457
"4464",0.104161922539502
"4465",2.02189175202061
"4466",0.310279581015009
"4467",-0.497616325184438
"4468",0.287238706854816
"4469",-0.448249041134685
"4470",-1.44198402214774
"4471",0.56006867814742
"4472",-0.00268826065444727
"4473",-0.247542843211511
"4474",1.12344544801555
"4475",-1.05076819643115
"4476",1.88603998832382
"4477",0.80153284468458
"4478",-0.733225343722555
"4479",0.808242985888008
"4480",0.165396246209997
"4481",-0.700363571951202
"4482",-1.97195502952145
"4483",1.60083199506838
"4484",-0.0310905434985792
"4485",-1.97908183161298
"4486",0.640740832454085
"4487",0.756987660733054
"4488",1.07348292678242
"4489",-0.971253218820766
"4490",-1.94058168714367
"4491",0.847064737870751
"4492",0.209401474450621
"4493",-0.188307343574028
"4494",-0.804904871562982
"4495",-0.388358524977286
"4496",0.269632886595538
"4497",-1.63442098708636
"4498",-0.538991601185843
"4499",0.573325090033386
"4500",1.63457314992114
"4501",-1.05183529635649
"4502",-1.36732139339161
"4503",0.975424160098919
"4504",0.807575375805105
"4505",-1.12014081495909
"4506",0.0291023187326619
"4507",0.0690180597524318
"4508",1.07897831275733
"4509",0.147956823530424
"4510",0.241942816284145
"4511",1.30094720769833
"4512",-0.472383620583861
"4513",0.980561812378447
"4514",0.314952841305856
"4515",1.37071332377896
"4516",-0.592193607678318
"4517",-0.0563677634781996
"4518",1.57717506852657
"4519",-1.61650202511149
"4520",-0.582830995555077
"4521",1.17253547208762
"4522",-0.555128353500255
"4523",-0.291097720221891
"4524",-1.05741773208492
"4525",0.443358276264195
"4526",-0.855937300649956
"4527",-1.11761385151908
"4528",-1.92288141367141
"4529",-1.48390166059978
"4530",0.341882213857345
"4531",1.70120125531235
