"","x"
"37041",1.17824553696181
"37042",-2.06553421773086
"37043",1.04099630859293
"37044",-1.16062559775125
"37045",0.88946391355298
"37046",-2.58144679950052
"37047",-1.1161262005275
"37048",-2.05739478874665
"37049",0.493986858146877
"37050",-3.09689060520624
"37051",-0.74864413045451
"37052",-2.32862341802588
"37053",0.561587077984429
"37054",-3.28811283854073
"37055",1.22935271208506
"37056",-0.873719012541764
"37057",1.44261947195822
"37058",0.0357329412818097
"37059",2.97545531794219
"37060",-5.60184578639343
"37061",1.05190179503432
"37062",0.0936851921568741
"37063",-0.501046316450239
"37064",-2.11219804815922
"37065",-1.00110507482786
"37066",-0.673889937499325
"37067",-2.6255394132314
"37068",0.457072695789571
"37069",-0.465997646788902
"37070",4.04481510910353
"37071",0.228991630639724
"37072",-0.340343824213036
"37073",0.517521100809751
"37074",-1.77046504603866
"37075",3.10138469943708
"37076",-0.866595627033772
"37077",0.276649990102132
"37078",1.35816258471635
"37079",-2.80332550525079
"37080",4.39997779724266
"37081",-4.74216933963416
"37082",2.74655806850725
"37083",-1.15373493629887
"37084",-0.557443795364212
"37085",-1.63251928711097
"37086",-3.71648860687904
"37087",1.88016013119577
"37088",-5.49817027468252
"37089",1.229108632114
"37090",2.810392484802
"37091",-4.1369952676813
"37092",1.91647576466242
"37093",-2.7109897154116
"37094",5.6835077972393
"37095",0.400877181971776
"37096",-0.560392984403076
"37097",2.45861124040997
"37098",0.779758116379947
"37099",2.76490207394926
"37100",0.0173221708262904
"37101",-3.10113464286081
"37102",-0.946411852686237
"37103",-2.99065932288119
"37104",4.19712095710604
"37105",-0.831232397253923
"37106",1.25873511905585
"37107",0.216527122573835
"37108",-1.47487289187208
"37109",2.79523070849874
"37110",-0.17752255365691
"37111",-0.961558281812572
"37112",2.63501443957825
"37113",-1.61042363729828
"37114",4.8216617879151
"37115",-4.63893049376123
"37116",1.73191257641022
"37117",-4.78606737025669
"37118",-0.884244686709848
"37119",-3.19010408626891
"37120",-1.61430370926346
"37121",-1.97456029229193
"37122",-0.796799333776982
"37123",4.09248074907817
"37124",-2.97580306446927
"37125",3.41768175499402
"37126",-2.47884882050947
"37127",-0.135507364255695
"37128",-3.86475935081857
"37129",-2.94538597999591
"37130",-0.990211484109605
"37131",-0.447846773930992
"37132",3.06629131841813
"37133",-2.61501090233695
"37134",1.69532719857489
"37135",-1.51488293743059
"37136",3.18282748897758
"37137",-0.748406481210721
"37138",0.198543494019961
"37139",-3.82242326115624
"37140",2.36257006880444
"37141",2.64175081556068
"37142",-2.62479007515026
"37143",3.59040977653648
"37144",-5.48123277669899
"37145",4.01768382994727
"37146",-1.40211204805114
"37147",-1.3685237675068
"37148",3.64863974595032
"37149",0.70193967064061
"37150",-0.160197681625561
"37151",0.457459354042911
"37152",-0.32581791169866
"37153",1.17740814431935
"37154",-0.236071015110407
"37155",-1.3950868951573
"37156",-2.45512545155849
"37157",0.579330300302419
"37158",-0.809442387433922
"37159",0.127920756296682
"37160",-0.462023009882312
"37161",2.9443706598418
"37162",-0.890784239109614
"37163",2.69257987512116
"37164",1.23990657448257
"37165",-1.01989674253063
"37166",5.19504182274172
"37167",-1.59291458552603
"37168",3.49590039603969
"37169",-0.822196183731028
"37170",-4.34980275049805
"37171",-2.02947466117951
"37172",-1.48934798773944
"37173",-0.652693777896487
"37174",0.752890765755987
"37175",-0.593425930852751
"37176",-4.67584014509656
"37177",1.26711322012299
"37178",1.89767885892322
"37179",-0.923003452474358
"37180",6.72710783776341
"37181",-1.39705356200424
"37182",2.01105661386826
"37183",2.38273280904716
"37184",-4.84306141508177
"37185",8.824747356059
"37186",-6.06088706045922
"37187",0.738549262597525
"37188",-1.42746297673353
"37189",2.27790523371045
"37190",0.00166353306873324
"37191",-1.14488992695777
"37192",-0.303290931124163
"37193",2.13642844801668
"37194",0.256939387494774
"37195",2.36571576965857
"37196",-5.1978393074031
"37197",2.78190894227114
"37198",-1.78171121670044
"37199",1.88406864849996
"37200",3.05932548835256
"37201",0.813587335808921
"37202",-0.246634712671309
"37203",0.316557199798168
"37204",-1.38669306425993
"37205",2.76055650167835
"37206",-4.01735051512374
"37207",3.04344540886532
"37208",-3.13755993828478
"37209",-1.80362795570916
"37210",0.401541863616192
"37211",0.104795137020463
"37212",1.30547837299924
"37213",1.67812544512006
"37214",-3.13463717699118
"37215",0.662543421034391
"37216",-3.14201999586429
"37217",-0.662050484565387
"37218",-0.135346486402848
"37219",0.236752092891097
"37220",-3.23987632060694
"37221",3.11494740197462
"37222",-3.63740575760459
"37223",2.44590245811355
"37224",-3.40546623028278
"37225",4.04975225185391
"37226",-2.92161888255132
"37227",1.10719803243867
"37228",0.381117422208449
"37229",2.12738440537696
"37230",-3.51905735877498
"37231",2.53030260244977
"37232",-2.45282777692692
"37233",-0.253563968615884
"37234",-3.17826629761256
"37235",1.19484057005242
"37236",-2.20544409893206
"37237",2.80634825228047
"37238",0.0555890898123356
"37239",1.01386063228222
"37240",-0.445667857635797
"37241",-2.01314433198927
"37242",1.79131619003456
"37243",-0.0755942040650008
"37244",-1.50504341818266
"37245",1.08370686646373
"37246",0.159432649619587
"37247",-0.86211228322347
"37248",-3.72072450123533
"37249",1.86763389376471
"37250",0.00239782217207485
"37251",4.21565399973892
"37252",-1.51120547533441
"37253",-1.20825584997853
"37254",1.8962255747375
"37255",-0.749220407283226
"37256",1.07221952264021
"37257",1.25511134639605
"37258",-3.07379537324589
"37259",-1.05823323456318
"37260",1.18889296240308
"37261",-2.6171530615655
"37262",1.83135377638918
"37263",1.42306324260186
"37264",0.350321661818395
"37265",-2.17951073290589
"37266",0.729588395637758
"37267",-0.795627249101667
"37268",-0.200019611278157
"37269",-0.886920088059211
"37270",-0.168847829550959
"37271",1.48198509692557
"37272",-2.28698118783121
"37273",4.29553496369928
"37274",-4.52666099062913
"37275",-0.742662474891776
"37276",-2.73115738951742
"37277",-1.39093754660449
"37278",1.45939174961844
"37279",-2.76275744881919
"37280",3.46531703288265
"37281",-4.15459798894073
"37282",-0.88739269703455
"37283",1.33272318492477
"37284",4.97933846908179
"37285",-2.07552490357678
"37286",1.22043325644269
"37287",-0.0873380563143069
"37288",-5.82114068661682
"37289",-0.0774562694569154
"37290",-2.27708441842511
"37291",2.25093469496874
"37292",0.766246261470746
"37293",-1.22511014129787
"37294",0.413982217036051
"37295",0.014627850545741
"37296",-2.03769983422606
"37297",-0.492245230423017
"37298",-1.81261727469827
"37299",3.50143466894217
"37300",-4.51076948296132
"37301",4.81635342643328
"37302",-4.76923286502513
"37303",5.87138108072353
"37304",-1.41532895248374
"37305",3.17129290445108
"37306",1.46017826094702
"37307",2.80001005393531
"37308",-2.61770875835256
"37309",1.28155134634932
"37310",-0.648057281333834
"37311",2.42619202475035
"37312",-2.28598077350943
"37313",5.01108252363969
"37314",2.27963795534055
"37315",-3.37701181552513
"37316",2.44351209493306
"37317",-2.17693842726391
"37318",4.37899123494546
"37319",-0.778929054899689
"37320",2.44742181369704
"37321",0.95137734646902
"37322",1.5768305967469
"37323",-2.58438973479556
"37324",-0.983752633649854
"37325",-1.88336299781093
"37326",-0.302329347481193
"37327",-6.95828126217871
"37328",0.756532564268077
"37329",-1.90098447269275
"37330",-0.329817404285194
"37331",3.45093717224382
"37332",-6.90934622289236
"37333",9.46218374006338
"37334",-8.73414751737216
"37335",3.99243349852121
"37336",-2.24514047659168
"37337",1.14987366450228
"37338",1.69977496555999
"37339",0.99595769858032
"37340",0.0274603893685872
"37341",0.313008258327375
"37342",-1.08349936409593
"37343",-0.132507898225936
"37344",-0.614998638509761
"37345",1.09161077583942
"37346",-3.72117664143332
"37347",-0.877684701993555
"37348",3.28260788221782
"37349",-0.415598220105678
"37350",1.91661153004589
"37351",-0.0854620539179467
"37352",-4.50490387898076
"37353",2.72047994511636
"37354",-4.19933258261051
"37355",2.4661074134052
"37356",-1.66853361716013
"37357",0.883228054156791
"37358",1.14230225222287
"37359",-0.301298541098991
"37360",0.462808717602175
"37361",2.14880951170514
"37362",1.50156778825989
"37363",2.35586119510503
"37364",-4.04019575668959
"37365",2.80619934232847
"37366",3.32402183573793
"37367",-3.68077496654899
"37368",4.47476526474307
"37369",-8.50595056223612
"37370",4.00344643505237
"37371",-2.79511625687856
"37372",-3.57513338984679
"37373",7.84840402465274
"37374",-5.3191719286683
"37375",3.35885391727929
"37376",1.54520902405867
"37377",-3.62402932574868
"37378",2.53322276009161
"37379",-5.86430361456777
"37380",5.1349454537854
"37381",-0.955565972643712
"37382",1.17870816038085
"37383",1.65935622744078
"37384",2.85206490226688
"37385",-1.4366440188691
"37386",2.67257704275795
"37387",0.348529714223746
"37388",1.23832421284461
"37389",-2.21975670898112
"37390",2.93603266016988
"37391",-0.179164079913846
"37392",-0.462177286001576
"37393",-0.109853964611498
"37394",2.19176995307922
"37395",-1.96235593789112
"37396",2.24400366602823
"37397",-1.3336905997903
"37398",4.15119097773034
"37399",-0.711447726170033
"37400",2.6537559071935
"37401",-3.50759017608312
"37402",-2.27726479692104
"37403",0.273085826529685
"37404",0.313718043904042
"37405",1.80148753310386
"37406",-3.26568740175133
"37407",5.24634383001349
"37408",0.330907709816026
"37409",2.31183170310472
"37410",-2.05754353693606
"37411",0.351107357619182
"37412",-0.978469482100097
"37413",6.10364447090167
"37414",-2.29418514755786
"37415",6.20362189240423
"37416",0.16621732253116
"37417",0.281535098891311
"37418",0.554691173741643
"37419",0.60275137121061
"37420",0.238867229735805
"37421",4.14713282501233
"37422",-4.67883094980952
"37423",2.94186024071235
"37424",-0.0609573514695151
"37425",-1.40131434591117
"37426",2.65757671275706
"37427",-3.04634925167392
"37428",2.48133724223971
"37429",-0.785468784889601
"37430",1.05984227033763
"37431",-0.697844709664081
"37432",-0.67517242104651
"37433",2.40590940944799
"37434",-2.83068865425146
"37435",3.50100640669243
"37436",-2.17174761236871
"37437",2.54956508902254
"37438",2.290306991815
"37439",1.04803881540554
"37440",-1.99626927956223
"37441",0.836891195903458
"37442",-0.125115441538516
"37443",3.34946100804394
"37444",-4.74860252520883
"37445",2.95187305265958
"37446",0.905042107139592
"37447",1.40167184769388
"37448",-0.773094711143661
"37449",2.42385314996467
"37450",-5.29530503276506
"37451",1.64144746361529
"37452",-2.09904595323991
"37453",-2.57206659369425
"37454",0.031046628278634
"37455",1.7957797935483
"37456",-2.10461498936379
"37457",4.55615745889138
"37458",-3.01154473230187
"37459",4.41260611383081
"37460",-2.56100477318504
"37461",4.10501015484169
"37462",-1.52253905821553
"37463",2.7131214926884
"37464",2.93581990013162
"37465",-3.97767072273332
"37466",-1.92565877639697
"37467",1.69838878636299
"37468",0.205727026106374
"37469",-1.79947015533304
"37470",1.97256199534414
"37471",-2.17502745549652
"37472",1.46030883587635
"37473",0.450038548659205
"37474",-2.45112568733938
"37475",5.84342929540459
"37476",-4.20439331500578
"37477",0.313609350129592
"37478",-0.356256240236945
"37479",0.0131591303427592
"37480",-0.21027977871459
"37481",1.53151080298698
"37482",-2.70665371244619
"37483",-0.673565951821288
"37484",1.63598019937321
"37485",-0.535553797177733
"37486",2.52896985948903
"37487",-0.883126349665135
"37488",-4.03581669698553
"37489",-1.45113406949735
"37490",-3.36075413371094
"37491",-5.04978511804469
"37492",6.60532064336302
"37493",-5.73666302785634
"37494",3.72700243175027
"37495",-0.648147248627277
"37496",-0.523385447681428
"37497",2.18888602305538
"37498",0.930482115803835
"37499",-1.19947660554682
"37500",5.39213985169289
"37501",0.185563061159556
"37502",0.078850692179385
"37503",1.42490568200256
"37504",-3.89472635019979
"37505",-2.99268480101159
"37506",1.14376252164262
"37507",1.10341626717725
"37508",1.86686823169287
"37509",1.9147493485456
"37510",0.746893801680537
"37511",-0.477030125668232
"37512",-1.23334567936611
"37513",-0.231767619493399
"37514",2.25073855009665
"37515",-4.51967889001893
"37516",0.723610880815964
"37517",0.557373841660962
"37518",-1.54691141751583
"37519",-3.39384804461764
"37520",-4.6407298051352
"37521",-0.21732410538797
"37522",-3.39890000296649
"37523",2.90421414297877
"37524",-10.5996255902231
"37525",3.8404012351855
"37526",-1.25017972804386
"37527",-1.72151839399955
"37528",1.41328891111385
"37529",-1.38071885469278
"37530",-1.26671709983749
"37531",2.64944198174371
"37532",-5.4440195006115
"37533",1.50569535688106
"37534",-2.52884263953929
"37535",-3.73171398982164
"37536",4.3732756539805
"37537",-4.3964080384612
"37538",3.206355433464
"37539",-1.17199103269426
"37540",2.58215479001912
"37541",0.771750787936981
"37542",-2.28605642452911
"37543",0.178690516691437
"37544",-6.05022116377895
"37545",2.51137705679097
"37546",3.68109743627098
"37547",2.09040644850675
"37548",1.92681149469196
"37549",-4.59249366098427
"37550",5.72951717340682
"37551",1.08552506366167
"37552",-3.35672372240427
"37553",0.522249667984065
"37554",-1.47748795885938
"37555",2.63336951390791
"37556",0.264552674517902
"37557",-0.806204613692876
"37558",1.00929859004524
"37559",-0.378668381157085
"37560",1.16204126089308
"37561",1.26952466145802
"37562",-3.12172227330463
"37563",3.41778178438357
"37564",0.00186477045758293
"37565",6.3671790663453
"37566",-5.62436048101637
"37567",4.45687821702006
"37568",-1.94483768964833
"37569",9.78122883231272
"37570",-2.5926525568092
"37571",0.894397712328391
"37572",2.80145162292928
"37573",-3.27596298292464
"37574",-0.346711172657667
"37575",-3.05404668163177
"37576",2.77198208404389
"37577",-5.16411402313784
"37578",2.22536609943109
"37579",3.27568528190972
"37580",-4.21922197730768
"37581",2.60060081986734
"37582",1.82240734270651
"37583",-3.24899475569327
"37584",5.93717898198199
"37585",-3.49746131129265
"37586",6.18973369182843
"37587",-0.381024057546881
"37588",-3.7987010884418
"37589",4.5785950519736
"37590",-1.34938815919986
"37591",-1.59319464204136
"37592",-1.3469393669704
"37593",-2.74684332001303
"37594",1.62398546934429
"37595",2.39226431702349
"37596",-5.27706346747617
"37597",1.80391727935536
"37598",-3.42119631877835
"37599",-3.48623744476696
"37600",5.37904635351078
"37601",-2.34700427684938
"37602",-0.940099240542011
"37603",-0.139427613161756
"37604",3.4714936874498
"37605",-2.64319126090971
"37606",3.54043225267103
"37607",-6.06585011406784
"37608",2.00298971982561
"37609",2.63240171642757
"37610",-1.29612929210629
"37611",0.291171556362406
"37612",-3.1732866297752
"37613",-2.95695667609239
"37614",2.0041808462077
"37615",1.94481389156546
"37616",-5.51895506013284
"37617",6.4481127960413
"37618",-5.9473320011039
"37619",4.18878623138955
"37620",-2.66997273122034
"37621",0.604755998988525
"37622",-0.124375881705784
"37623",-1.12041528220854
"37624",-0.154972070524394
"37625",-2.57694669267078
"37626",5.92873546277024
"37627",-4.17992707251594
"37628",1.30111958747136
"37629",-0.536238882699215
"37630",-1.22977411367198
"37631",-2.47883666025329
"37632",-3.2806639247575
"37633",0.816224857229374
"37634",-1.48987715549368
"37635",-0.521801375643247
"37636",-3.94936600586947
"37637",-0.00717549518675092
"37638",1.11023280310973
"37639",-2.02404248803707
"37640",1.04636884178066
"37641",-0.176229827129067
"37642",1.568678350786
"37643",0.0308987745906008
"37644",-0.503814395220736
"37645",2.3805845643445
"37646",2.55723265731564
"37647",-2.37723279538465
"37648",-1.25353670172586
"37649",-0.260662059814349
"37650",-1.50568487830954
"37651",-1.18389796279438
"37652",1.07047331727566
"37653",-1.53492135085648
"37654",3.02328142205281
"37655",-4.92764575971149
"37656",-0.266401598251534
"37657",0.398758310420337
"37658",1.18653744431778
"37659",-5.39763934681762
"37660",1.84288798046254
"37661",-5.64490986160637
"37662",1.154182825805
"37663",-3.43445731904457
"37664",2.6814486819924
"37665",-0.117750691954499
"37666",5.81864773933985
"37667",-1.32441948360407
"37668",-1.22532753046076
"37669",-1.61975626739183
"37670",-0.345918775517592
"37671",-0.639813019545484
"37672",4.91642000465724
"37673",-1.97036301557711
"37674",3.79766498075481
"37675",-0.505325598573763
"37676",-0.821987054478232
"37677",7.02892697500869
"37678",-4.41199124605088
"37679",-0.519909139664124
"37680",0.323790329663089
"37681",-2.10845160408551
"37682",2.82962053879018
"37683",1.34974491872054
"37684",-1.3688283329933
"37685",2.49403916039788
"37686",-5.15034853049851
"37687",1.03810343552274
"37688",2.08774616739212
"37689",-2.02540720225014
"37690",1.56700458079219
"37691",-0.230421339580002
"37692",0.402243704214611
"37693",1.03712635873604
"37694",0.64976420266189
"37695",1.01807323773695
"37696",0.614021361760237
"37697",-4.11058633848047
"37698",2.42973651441192
"37699",-2.44918383718292
"37700",6.39803583046677
"37701",-0.23275109991679
"37702",-1.19303600084796
"37703",3.75759262693048
"37704",-4.35525394622596
"37705",3.3951959848223
"37706",2.08779438497416
"37707",1.00566710483036
"37708",-1.21086636283827
"37709",1.14898911206208
"37710",-0.770943376729708
"37711",-1.48042275088311
"37712",3.06451766935785
"37713",-1.12218230504891
"37714",1.05214278040274
"37715",0.999605330733969
"37716",-0.411570722618602
"37717",-1.52404204140967
"37718",1.17572329818205
"37719",-3.1577223424131
"37720",5.12796740491048
"37721",-3.47298886696658
"37722",2.02424237695717
"37723",-2.53641195017641
"37724",2.4979791247411
"37725",2.40334988529193
"37726",-2.3195135783829
"37727",0.640976625284989
"37728",2.50699647578626
"37729",-0.00714445492716764
"37730",-2.16766695686879
"37731",-1.82686079563938
"37732",-1.94126154419885
"37733",-3.12332866316592
"37734",-0.395074143227347
"37735",1.61217813057837
"37736",-4.79783971467903
"37737",5.3569411173072
"37738",-4.64041023179612
"37739",1.4774713645536
"37740",-2.16733406291096
"37741",-4.92243237259063
"37742",-0.870497142907964
"37743",-1.93618596567246
"37744",0.247074811682767
"37745",1.3181563661007
"37746",-4.87802146588883
"37747",3.27298984209089
"37748",1.16558992941816
"37749",0.859102123688231
"37750",-0.465915108202498
"37751",3.2933035318257
"37752",-2.52653639745597
"37753",-1.39749336366469
"37754",1.51765440504854
"37755",-0.545910017935004
"37756",-0.341778183866196
"37757",-0.429671481978575
"37758",-3.05502535502116
"37759",3.36885180752653
"37760",-1.07261587558289
"37761",1.25764501745918
"37762",3.17881244752205
"37763",-2.94093100928981
"37764",-3.85305563284696
"37765",3.74012876129294
"37766",2.95874102034542
"37767",1.09986377355618
"37768",1.07253575271234
"37769",-2.84861580113032
"37770",2.07209796187822
"37771",1.95926590273768
"37772",0.682923396404599
"37773",2.13686857379223
"37774",-1.07039037144601
"37775",-1.72907406181629
"37776",2.62745702588582
"37777",-2.03623986992969
"37778",1.08304663516028
"37779",-1.89758834923912
"37780",-2.04464973941372
"37781",-0.997322963318974
"37782",1.33686881748197
"37783",-0.293927062419601
"37784",-2.21304589125569
"37785",3.67393714763296
"37786",-0.166540083491355
"37787",-2.60182676611128
"37788",3.29527719015983
"37789",-1.26642799812214
"37790",1.66211064375806
"37791",0.68481500735016
"37792",-0.00532339497404566
"37793",-1.88249242886462
"37794",-3.33835701296416
"37795",-2.31670144734852
"37796",0.349465052822366
"37797",1.03477287006488
"37798",0.0506381638621191
"37799",2.17638120404426
"37800",-3.50559701244843
"37801",-0.420997718171362
"37802",0.304658181527982
"37803",-0.313394746853461
"37804",-2.26151998888563
"37805",4.8724160660373
"37806",-4.17989115218987
"37807",-1.22354754271262
"37808",2.39827661120007
"37809",-2.07547667355531
"37810",4.01799220466211
"37811",-2.24394397071207
"37812",1.65546171126404
"37813",1.47436951730258
"37814",-0.697920561631515
"37815",-1.80486181159606
"37816",3.653014934617
"37817",-3.56444728987426
"37818",0.815809932036145
"37819",-0.0811222691721453
"37820",-4.12110446615268
"37821",6.38334295886821
"37822",-3.06687756788978
"37823",1.43298385941038
"37824",-0.590112028745056
"37825",6.59505435866335
"37826",-0.398804900905367
"37827",4.04710135938595
"37828",-3.09274318319625
"37829",-0.835998071394802
"37830",1.58358413720754
"37831",1.52865126185896
"37832",-3.22293783699257
"37833",0.693684150394168
"37834",-5.92690939619131
"37835",3.83808829080642
"37836",-1.66104861567339
"37837",-0.168877621592977
"37838",0.541613307380962
"37839",0.0378202000794299
"37840",-2.57693610717746
"37841",-0.956075590688045
"37842",-3.29653540088029
"37843",1.06147549501828
"37844",2.55609026613512
"37845",1.16478887093236
"37846",-0.900321402410271
"37847",-1.98621189328729
"37848",-0.360898673753449
"37849",-4.63949351820846
"37850",-2.04410070033954
"37851",-1.83923094989563
"37852",1.29625898740346
"37853",0.700909571935962
"37854",0.597711699126323
"37855",-0.377335476650615
"37856",2.87079595000094
"37857",-0.725480086082506
"37858",-1.66027247673841
"37859",0.921405988622708
"37860",0.119203436157004
"37861",-0.250636126833339
"37862",-0.874712561485565
"37863",0.853920240859181
"37864",-0.996478635554676
"37865",-4.09105702771519
"37866",1.81029494254902
"37867",0.94047489922507
"37868",-2.96218773130559
"37869",0.0291595724100431
"37870",-1.40679537874062
"37871",0.651815204690255
"37872",-1.69774268086105
"37873",-0.0653250562604043
"37874",-0.306868392801145
"37875",-1.73625148084354
"37876",3.14484989326773
"37877",1.21201104062476
"37878",-0.35715404260012
"37879",1.63930984564795
"37880",-1.41799283529792
"37881",2.90314284684839
"37882",-3.31310750601908
"37883",0.785569344358636
"37884",0.479185337733365
"37885",-0.890382579545638
"37886",-0.947624521981261
"37887",0.561976936873826
"37888",0.101774857486776
"37889",1.59324429737596
"37890",-2.08546004051176
"37891",-0.789151298907075
"37892",7.44885765096397
"37893",-8.19343679594291
"37894",3.87749287971625
"37895",1.55457392648149
"37896",-0.943008714209001
"37897",-1.99810276874783
"37898",2.47533341211842
"37899",1.95165527905108
"37900",0.859992651767762
"37901",-1.08142314963309
"37902",2.4298649461374
"37903",-0.976782768338961
"37904",2.11621790864338
"37905",-1.04954609536742
"37906",1.50396841116503
"37907",0.541806957630215
"37908",-3.09657222755052
"37909",3.14712399240041
"37910",-5.70902146574499
"37911",2.61207854843338
"37912",-4.16293319259341
"37913",1.69311338395583
"37914",0.937137639468339
"37915",-2.66979418074864
"37916",0.922108589048769
"37917",2.13059628138892
"37918",-4.04188438744407
"37919",3.0411779913145
"37920",-4.8374741722944
"37921",3.06556351953246
"37922",-0.0752161524634859
"37923",1.11082904501956
"37924",-4.42768602606704
"37925",-0.76783911199321
"37926",-3.91166592428777
"37927",3.06400975275905
"37928",-0.66193693085359
"37929",2.10680995826756
"37930",-2.53544389815075
"37931",0.31943739717601
"37932",2.63336482568598
"37933",-3.94599963886241
"37934",2.77666826649881
"37935",-3.56974902851808
"37936",0.0254286225993563
"37937",-5.03112808159346
"37938",3.20605170657152
"37939",-2.24545162337788
"37940",2.49191447276494
"37941",-0.0801491488771658
"37942",-1.60047440853333
"37943",4.94570020010728
"37944",-3.92520347589703
"37945",6.58005162121658
"37946",-0.282094588165546
"37947",-4.01995779653394
"37948",4.03165529991733
"37949",-3.90760466944461
"37950",2.64117046835666
"37951",1.87523552145595
"37952",0.769799190612592
"37953",3.82491858300778
"37954",0.341398981019262
"37955",2.41386980814086
"37956",-0.881173739081594
"37957",2.88629967231913
"37958",-2.8307760076024
"37959",3.91858496005964
"37960",0.740487993261897
"37961",-1.8975334307612
"37962",-1.74948008350537
"37963",-0.915875780111453
"37964",0.294985369941175
"37965",-1.62199540140059
"37966",-0.487941254274923
"37967",0.81277648947141
"37968",-1.69764825528337
"37969",1.88297969704365
"37970",-2.56505293991384
"37971",0.882479026509281
"37972",-0.353467984370407
"37973",-1.09614391601062
"37974",-2.92938810584423
"37975",-1.1133546827045
"37976",2.42011739326339
"37977",-1.646741081028
"37978",5.91811951941608
"37979",-3.58512922757322
"37980",1.60069215197147
"37981",2.40009442403408
"37982",-4.15195831187866
"37983",5.73595312060715
"37984",0.811319824704184
"37985",-1.30542624789075
"37986",0.0439473527767635
"37987",-2.66107592688766
"37988",1.6000659410405
"37989",-1.51006699303502
"37990",1.56090930390534
"37991",-3.10338354659636
"37992",5.44348812698132
"37993",-1.50564612055973
"37994",6.38592098228783
"37995",-2.49217963698849
"37996",-0.756748938952612
"37997",-0.112814494828058
"37998",0.916586415837051
"37999",-0.323877025888691
"38000",0.557874139741725
"38001",0.60354240472488
"38002",-1.66528534337471
"38003",1.95380753372415
"38004",2.60230721891338
"38005",0.014054430120888
"38006",2.49659598939812
"38007",-3.86833792404539
"38008",4.99157120415232
"38009",1.48993822064554
"38010",-2.78691228327825
"38011",6.76233460006537
"38012",0.334383362241168
"38013",-4.37189146945508
"38014",5.07927559527166
"38015",-7.74023156575332
"38016",4.98243567137698
"38017",-4.14359186158131
"38018",-1.62951564561999
"38019",0.31680997681175
"38020",-0.861303260446538
"38021",-6.47749541353182
"38022",2.824828813803
"38023",-2.27899849829391
"38024",2.03497377225476
"38025",-2.2665226067822
"38026",-0.367061536287628
"38027",-0.115282352151554
"38028",3.32834929581796
"38029",-0.331281883722613
"38030",1.1432647503215
"38031",1.30150249955552
"38032",-2.6967598679668
"38033",5.19635041290669
"38034",-4.86728163607154
"38035",5.23457840643282
"38036",-3.07960571849986
"38037",-0.333507889600399
"38038",0.257646432572473
"38039",-1.00568403241826
"38040",0.505399430054686
"38041",-2.24241094148259
"38042",1.48580750187891
"38043",-2.66772045197825
"38044",-1.04826247006403
"38045",-2.84897495264721
"38046",-1.60166476500426
"38047",1.70664952202844
"38048",-1.86980324790759
"38049",-2.28395417962044
"38050",1.19494765052655
"38051",4.06149112719571
"38052",-5.98390866627498
"38053",3.59838278312515
"38054",-4.36301461711394
"38055",5.80938660089141
"38056",-2.84719828362113
"38057",-3.368217413479
"38058",-0.352411587546677
"38059",-2.46900688674815
"38060",5.19512808573025
"38061",-6.40685372896253
"38062",-0.431472728209468
"38063",1.7966799607114
"38064",-1.9565514498962
"38065",3.5200947531935
"38066",-3.18456353537424
"38067",1.87116588639095
"38068",1.38979636013371
"38069",0.0951821993927296
"38070",1.09667288031255
"38071",4.60275425865946
"38072",-1.46822178147234
"38073",-2.49351981849021
"38074",1.02796666860327
"38075",1.36090862165928
"38076",0.971748859533364
"38077",1.86575583286067
"38078",-4.24052841537976
"38079",4.12998801023315
"38080",-0.494083735316852
"38081",-1.19543353058084
"38082",2.90018223053785
"38083",0.363555846197873
"38084",1.58717188900613
"38085",-3.86557093265881
"38086",-2.09411919118176
"38087",-1.30857437120755
"38088",4.91362332831768
"38089",-4.53981490511286
"38090",5.13022433234644
"38091",-1.08391951170318
"38092",-0.982567944748676
"38093",0.975290256778061
"38094",-2.18995133288152
"38095",0.22045858349882
"38096",2.73301668250424
"38097",0.500250349222499
"38098",-0.237910894805473
"38099",-2.99939823818175
"38100",3.31508692603697
"38101",0.338217704054535
"38102",0.256684947235914
"38103",-0.604683542635358
"38104",-4.66967765980626
"38105",2.39647102448133
"38106",-3.29852289279929
"38107",3.19027631499034
"38108",0.17992555056809
"38109",-4.6150591186618
"38110",3.92115350501181
"38111",-2.84204010217271
"38112",4.66376856812838
"38113",-0.629212516753221
"38114",-2.46542310031312
"38115",3.9674659971186
"38116",-6.0794127675342
"38117",5.0333798107848
"38118",-5.71480982814064
"38119",5.56028882915041
"38120",-1.36834789839885
"38121",-1.91081086904514
"38122",5.11942589290695
"38123",1.72605677052453
"38124",-1.14056412436158
"38125",2.53593434372259
"38126",0.967607014657927
"38127",-0.875884225038227
"38128",-0.00404235182572828
"38129",0.895808491678311
"38130",2.3629575247913
"38131",1.68174438061109
"38132",-2.88613957905354
"38133",-2.34537228107008
"38134",5.48265589735842
"38135",-5.13301977258815
"38136",4.87037137747002
"38137",-3.43592592463027
"38138",1.96051984448737
"38139",4.52041047329968
"38140",-3.04073232834765
"38141",-1.54175735726715
"38142",-0.293990633193013
"38143",3.09127123390372
"38144",3.60426624993337
"38145",2.35924409317631
"38146",-1.77030549616904
"38147",-0.945229127798979
"38148",-2.45184223251574
"38149",0.75513697229045
"38150",0.0199083198832137
"38151",4.92359283719819
"38152",-6.09219136256912
"38153",2.10362529690889
"38154",-3.33493437689191
"38155",1.42003817067794
"38156",2.01450783783853
"38157",-1.00584120614463
