"","x"
"42441",2.49260428378724
"42442",0.358671125703414
"42443",-0.167193748455917
"42444",2.19995977026944
"42445",-0.191252359152636
"42446",-0.28019503826513
"42447",1.75044565343035
"42448",-0.442763499193816
"42449",-0.220637320620617
"42450",0.0066394043974371
"42451",-0.229379639174524
"42452",1.98817479065042
"42453",-2.94122471102048
"42454",1.49039597704091
"42455",-1.91254503159588
"42456",-0.679963287509167
"42457",-0.574617901542719
"42458",0.680109075894217
"42459",-0.472130745910431
"42460",0.14567223299483
"42461",-0.56817533890316
"42462",0.274551699281824
"42463",-0.457155864609641
"42464",0.702283051500734
"42465",0.517324277046187
"42466",0.833412965329591
"42467",0.1866696830057
"42468",-0.554795684149541
"42469",1.10580310298655
"42470",-0.0236923892059395
"42471",-2.53140309999646
"42472",0.0404846111052928
"42473",-0.975132182601232
"42474",0.607989748682553
"42475",-3.01796504836868
"42476",-1.30848403136875
"42477",1.49343231977731
"42478",-0.616531966796481
"42479",1.7356608795511
"42480",0.259312769094137
"42481",-1.36494778261109
"42482",0.153951041293914
"42483",0.722099554122414
"42484",1.33618104823187
"42485",1.72566301084706
"42486",0.172794575011017
"42487",0.835982539439642
"42488",0.101621539983165
"42489",0.756002141353777
"42490",-0.127243478893692
"42491",1.28889990718983
"42492",0.912223936497843
"42493",0.0887424470829238
"42494",-0.400239391227487
"42495",-1.02977790482371
"42496",-2.63379654066213
"42497",-1.31047882155258
"42498",-0.263018631509351
"42499",1.20308880824311
"42500",0.109632707514122
"42501",1.25787599595583
"42502",-1.11064301960044
"42503",2.6085011691833
"42504",0.29729494822321
"42505",-0.418400531269786
"42506",-0.327498003616518
"42507",-0.846107074981182
"42508",1.03677393449223
"42509",-3.84570415232199
"42510",0.983415339689177
"42511",0.955921720016051
"42512",1.24402729103395
"42513",0.386221160884571
"42514",-0.823984626600222
"42515",0.0629299453412934
"42516",-0.831056757546345
"42517",-0.699761661332301
"42518",0.215356108318369
"42519",-0.364851325120869
"42520",-0.927887563328675
"42521",-0.637736700203968
"42522",-0.736357531394364
"42523",0.065243754459814
"42524",0.276006289486045
"42525",1.4512757926486
"42526",-0.00932933824385984
"42527",-0.373092925423757
"42528",2.82297188688932
"42529",1.63697458370003
"42530",-0.989200125215657
"42531",0.000944665208929774
"42532",-0.0644329203356397
"42533",0.874755642183173
"42534",-2.21416472983306
"42535",-1.42820885709062
"42536",0.761545873851803
"42537",-2.76488120524935
"42538",-2.14680302447983
"42539",-1.29296932780885
"42540",1.49390316393772
"42541",-0.477460944721
"42542",2.85557617140751
"42543",-1.41541579123074
"42544",2.4030808612997
"42545",-2.73064297045035
"42546",2.04574807500826
"42547",-2.0088284714709
"42548",2.40517971215065
"42549",-3.66980170062753
"42550",1.48256705692398
"42551",-1.33226728635233
"42552",1.46300723001844
"42553",0.15663968769498
"42554",-0.242565958738514
"42555",0.460128978018134
"42556",0.293801006698432
"42557",-0.203314596411556
"42558",1.85799678833854
"42559",-0.83568292781969
"42560",-0.688531571701299
"42561",-0.920922753235913
"42562",0.433495487205195
"42563",0.930415604139686
"42564",2.15054549297599
"42565",-2.04747407045017
"42566",1.36028426962466
"42567",-0.582327880463908
"42568",1.03702881137702
"42569",-1.3233009886064
"42570",2.8936806083345
"42571",-3.86057967264664
"42572",0.493584590967539
"42573",-0.339656435025748
"42574",-2.56100847611777
"42575",0.819550738374899
"42576",-1.57817129021901
"42577",0.369413301368174
"42578",-1.82860664850983
"42579",-0.707872631672841
"42580",1.01065676337498
"42581",-0.378115116316655
"42582",2.35491745897337
"42583",-3.80003121215393
"42584",3.1147201842951
"42585",-1.70610630829028
"42586",2.68563683242017
"42587",-2.52721555472154
"42588",-0.50599514217235
"42589",-1.43285015776931
"42590",0.81082024220101
"42591",1.60503143424038
"42592",0.0537161818835654
"42593",0.26451944433737
"42594",-2.98106344121793
"42595",3.13802229335293
"42596",-1.31516864920284
"42597",-1.07240297848714
"42598",-0.625059084246571
"42599",0.39275658283907
"42600",-2.72286531410553
"42601",1.5488356769185
"42602",-3.63099168215444
"42603",2.2532502759609
"42604",-3.97102243110851
"42605",0.367781205200394
"42606",1.71028498459291
"42607",-0.531136610351104
"42608",-2.5456918264225
"42609",0.776364748472347
"42610",-3.30396034808644
"42611",-2.41189142021076
"42612",-0.421328374992222
"42613",-1.58369799283797
"42614",1.69567191329042
"42615",-1.03975460800469
"42616",1.18138999758425
"42617",0.604900679794826
"42618",1.4102592051638
"42619",1.35623975874471
"42620",-0.233050206516922
"42621",0.701360298555019
"42622",1.06209368587452
"42623",1.12998433800239
"42624",-0.392985279304936
"42625",0.549596218323498
"42626",2.53991945028432
"42627",-0.375265644097034
"42628",-1.07956493891181
"42629",1.50074682821788
"42630",-1.04155514613075
"42631",2.2138579797887
"42632",0.615205671283015
"42633",-1.39694741035179
"42634",2.38702210185548
"42635",0.691580334881393
"42636",1.11732208083186
"42637",-1.21599142472391
"42638",-1.09788429696845
"42639",0.193272964290853
"42640",-1.94540301927009
"42641",2.5121226419196
"42642",-4.0983190100204
"42643",2.40479165838641
"42644",-4.36613925181519
"42645",2.38112397389225
"42646",-0.99189123779709
"42647",-2.24223052793828
"42648",3.09273295194986
"42649",-4.63810703033569
"42650",3.78062508235453
"42651",0.828680396008343
"42652",-1.11344969138287
"42653",3.208394816027
"42654",-3.30963015724536
"42655",3.86260496206321
"42656",-2.21654906202374
"42657",0.479260795143831
"42658",-2.01584388522082
"42659",-0.92744894305057
"42660",0.678151866896919
"42661",1.32588319822321
"42662",1.73019648193302
"42663",-1.52718959809835
"42664",-0.425695509145981
"42665",0.734492477913554
"42666",-1.29847423274505
"42667",0.121521519869297
"42668",-1.84527828601515
"42669",-0.102334310843819
"42670",-0.397207734871532
"42671",-0.472889079008553
"42672",1.18320625374615
"42673",-1.39454844859215
"42674",-1.07018868663315
"42675",-1.53755410705938
"42676",0.566569630484523
"42677",-1.84195331220299
"42678",2.15393019531969
"42679",-0.201714694482592
"42680",-1.47445162402262
"42681",1.87339319775326
"42682",0.143856072033165
"42683",2.0421466018563
"42684",0.0873673223800916
"42685",0.421380077100746
"42686",0.82245805569947
"42687",0.624381578370168
"42688",1.37064453089944
"42689",0.697968055653073
"42690",0.491656957994999
"42691",0.195884985017208
"42692",0.239547824848357
"42693",-0.0821049722302955
"42694",-0.614475564292027
"42695",0.607594236523919
"42696",-4.2005607495097
"42697",3.19476988693083
"42698",-0.629129608200457
"42699",-0.499692039146647
"42700",-0.0248306875374131
"42701",-0.79771245160488
"42702",-0.562129651251552
"42703",0.334383866727911
"42704",0.00117002385859016
"42705",-0.943853941700456
"42706",1.05816697425824
"42707",-1.99906186893022
"42708",-0.520314779382231
"42709",2.40255561141666
"42710",-3.17099938766417
"42711",1.52835826498303
"42712",-0.496120935401151
"42713",0.0671635821840644
"42714",0.533035343687873
"42715",-0.0584345171689556
"42716",-0.31553103359833
"42717",-0.544371554723863
"42718",-0.0331356311092873
"42719",0.0106920189256517
"42720",1.72015196344767
"42721",-0.65348076391868
"42722",1.25891323129377
"42723",-0.883131059443887
"42724",-0.481974172230584
"42725",1.81821121188719
"42726",0.790386796284438
"42727",0.897955674349216
"42728",-1.23769828817995
"42729",0.901760835657379
"42730",0.511632221438492
"42731",-0.693382950470502
"42732",2.15950400399411
"42733",-1.48140746670161
"42734",0.636672128159101
"42735",1.90217338248361
"42736",-0.516589748889087
"42737",1.64230720181255
"42738",0.39639203547616
"42739",1.50218103021061
"42740",-0.210435546397965
"42741",-0.713748279631386
"42742",1.68448869532143
"42743",-1.59542270705406
"42744",0.222489903514367
"42745",-0.004749752497273
"42746",1.2570633651662
"42747",-0.0671848089246632
"42748",1.819791369803
"42749",1.25302777026039
"42750",0.695218415096851
"42751",0.193846063214418
"42752",-0.0898882607863118
"42753",1.39950283749212
"42754",0.1786790549088
"42755",2.14617888322886
"42756",-0.00646667747907326
"42757",0.521584406473188
"42758",-1.03091344577873
"42759",0.206153553368437
"42760",-1.10845889752409
"42761",-1.53781304420677
"42762",-0.768429681424696
"42763",0.0376722268403929
"42764",1.12021913645154
"42765",-0.846717424618715
"42766",-1.31047660221109
"42767",-0.703058844587392
"42768",2.00596670524149
"42769",-3.58288045458486
"42770",1.1456351225375
"42771",-2.87651392640451
"42772",1.42248694000728
"42773",-2.08325539274511
"42774",-0.043119363418036
"42775",0.339393515596654
"42776",-0.786329943515843
"42777",1.28853654647955
"42778",0.537087273498604
"42779",-1.32860671758141
"42780",-0.942364632905908
"42781",-2.78751009327896
"42782",-0.023197597963522
"42783",0.50569286264462
"42784",-1.3015658629972
"42785",-0.355993769424931
"42786",0.163895139661236
"42787",-1.30191041101352
"42788",-2.30218313478345
"42789",0.265309296314453
"42790",-0.696349059350212
"42791",0.863592057687898
"42792",0.0167527982154176
"42793",1.5157480417448
"42794",-0.514180065674593
"42795",0.583540711914371
"42796",0.283832581448542
"42797",-0.348341238788279
"42798",-0.261615524141812
"42799",-0.439170286688748
"42800",-0.987483721738823
"42801",1.52323618615256
"42802",-1.88307349866663
"42803",1.98922562891436
"42804",-3.1906569080356
"42805",2.71068034459963
"42806",0.416191259231806
"42807",1.45226196180371
"42808",-0.676039966556879
"42809",-0.476115599926865
"42810",-1.83049297223348
"42811",3.92602283343886
"42812",-1.07035108248345
"42813",0.744388859266572
"42814",1.2005614888456
"42815",-2.71139992183292
"42816",1.99427110712735
"42817",-0.840027593771492
"42818",-0.680340794134998
"42819",0.92826857902124
"42820",-3.25983307817848
"42821",0.26611450593723
"42822",-0.543011646118417
"42823",-0.0973615735093123
"42824",0.326816832280994
"42825",-0.130527370688293
"42826",-1.84367019161974
"42827",-0.0153387952724195
"42828",0.67837663716916
"42829",-0.480166649887132
"42830",0.922498094053756
"42831",-2.43080103016819
"42832",-0.1415611593307
"42833",1.41936131424179
"42834",0.595490119966691
"42835",1.32230910621297
"42836",1.40691062786201
"42837",0.855673251356133
"42838",-1.59425122127458
"42839",-0.347838725248947
"42840",-1.66213061806102
"42841",-0.235833536761941
"42842",0.452524674051911
"42843",-1.14710596425201
"42844",1.53978544399121
"42845",-1.59008295710783
"42846",-0.531671160991157
"42847",0.50577996187286
"42848",0.946694532051566
"42849",-3.19401568380292
"42850",1.3775527884997
"42851",-1.61919038360227
"42852",3.09411061647868
"42853",-0.223609616860158
"42854",-1.14410339688284
"42855",1.78989475244742
"42856",1.38881129832403
"42857",0.136189407815375
"42858",1.36884635588314
"42859",1.51136565044635
"42860",-0.986977269846499
"42861",-1.35037269394747
"42862",2.43216468179077
"42863",-3.33457389241452
"42864",1.67872821309692
"42865",-2.90327921337696
"42866",-0.322889049429856
"42867",1.89481560519393
"42868",-4.02231468429425
"42869",1.7183081232774
"42870",-1.57294619247134
"42871",0.315394775921586
"42872",1.45947115814845
"42873",-0.0425474775363304
"42874",-1.10680703033437
"42875",0.276809230967381
"42876",-2.05502782104465
"42877",1.16136463888438
"42878",-1.28751478962647
"42879",-1.19517031885134
"42880",-0.542243339136559
"42881",-1.32722719064755
"42882",-0.154325068301679
"42883",1.5224275147768
"42884",1.2414176545716
"42885",-1.58805445485135
"42886",1.74881126323353
"42887",-0.720258788551885
"42888",1.53462474768079
"42889",-0.327543470499388
"42890",1.64504071131497
"42891",0.947754246170775
"42892",-0.424336242500927
"42893",1.2626438871223
"42894",-1.37180002917366
"42895",-1.38518540236292
"42896",2.17065838018155
"42897",-1.42891718681109
"42898",-0.816524302170568
"42899",0.589025622606776
"42900",1.23645176881361
"42901",0.670459124800223
"42902",1.31291832647283
"42903",-1.34139987199385
"42904",0.413387382882181
"42905",-1.06918642755244
"42906",0.632047070289051
"42907",0.251214993200383
"42908",-0.630365988391496
"42909",1.67105586212863
"42910",-0.251160944809427
"42911",-0.163006355590165
"42912",0.0814160628693402
"42913",-1.70499356097209
"42914",2.00285346850475
"42915",-2.23996962555355
"42916",1.80131535315899
"42917",-1.84584351875313
"42918",1.76805653541304
"42919",-2.73798653180902
"42920",2.46401422682411
"42921",-3.37790899600748
"42922",1.53306468394821
"42923",-0.482560542207819
"42924",-0.995291469624852
"42925",-0.427037737807521
"42926",1.81122665816313
"42927",-1.5814190623483
"42928",2.37658615645101
"42929",-1.17388680957539
"42930",-0.584631358090769
"42931",0.502759148287118
"42932",-0.70260982418772
"42933",0.0665208179507351
"42934",-1.50908004187402
"42935",-1.15686412105971
"42936",2.80863418497908
"42937",-2.17036334886839
"42938",1.68981387321209
"42939",0.940428634967144
"42940",-0.243181540319406
"42941",-0.129653412806573
"42942",-0.742136579058742
"42943",-0.144932656477678
"42944",-0.468113725395192
"42945",-0.224365555190561
"42946",-0.688682448143527
"42947",-3.0682113393572
"42948",0.352793857224165
"42949",-1.61112238973005
"42950",3.25518913078146
"42951",-1.42265890535564
"42952",1.66166656350042
"42953",-1.68482999799688
"42954",-2.45342186272274
"42955",1.72106954649992
"42956",-2.55917214640818
"42957",2.28315035116537
"42958",-1.36815394581424
"42959",0.0973297884016898
"42960",0.135830202180632
"42961",1.63424289722077
"42962",-2.14144105886626
"42963",0.982257893657962
"42964",0.0446658314438273
"42965",1.04221321192511
"42966",-1.40794195127966
"42967",-0.353579895773524
"42968",-2.84370140207305
"42969",1.47727848432766
"42970",-0.115649654974605
"42971",-0.587676640121035
"42972",0.786250603416266
"42973",-2.03652656948563
"42974",0.686020028419479
"42975",-0.202947850343771
"42976",-0.932138308139676
"42977",-0.393824878527984
"42978",-0.924482757519659
"42979",2.14710657271032
"42980",-3.28097315549529
"42981",0.890184511157332
"42982",-1.54549269564886
"42983",0.826691826187941
"42984",0.254145663944988
"42985",-1.20561579469782
"42986",0.404768293222366
"42987",-1.0468001423541
"42988",-2.66571404548826
"42989",1.98282220488786
"42990",-0.46547976228571
"42991",0.96622174198985
"42992",-1.50694500861222
"42993",0.291797665263569
"42994",0.811757280282718
"42995",0.993506212357266
"42996",0.655474340911763
"42997",-0.683010419839988
"42998",-0.0259159721947826
"42999",0.0421192009062595
"43000",0.036579512013728
"43001",-0.343157188717656
"43002",1.61961960375317
"43003",0.622512899362247
"43004",-1.47681494847189
"43005",1.84879840234337
"43006",-1.222525432963
"43007",0.553763617848193
"43008",0.559955867589249
"43009",-0.913349348145966
"43010",1.77921413281597
"43011",-0.221461626496238
"43012",0.165490812035369
"43013",-0.302420518032423
"43014",-1.2913664106006
"43015",0.147452833265043
"43016",-1.49338933213772
"43017",-0.144418367912832
"43018",-1.2024476204086
"43019",-0.936955846288697
"43020",1.69992275751691
"43021",-0.570294582110501
"43022",-2.08899215494242
"43023",0.635567410456852
"43024",-1.67792187907287
"43025",2.04005971908422
"43026",1.39724262473917
"43027",-0.620034094016352
"43028",0.0844591042493749
"43029",0.259608358538524
"43030",-0.777450594591787
"43031",-1.25286248283727
"43032",-1.36396609635487
"43033",1.29896552086297
"43034",1.09254147918831
"43035",-2.44890876555379
"43036",0.55251507743744
"43037",1.21306441001482
"43038",-2.39120312373571
"43039",0.108262291260907
"43040",-1.02238488915442
"43041",2.72248226024021
"43042",-1.71396816051852
"43043",0.467853086730084
"43044",-2.70812514087735
"43045",-1.04484811583708
"43046",-0.492890995144415
"43047",-0.530677722087605
"43048",2.31930268989095
"43049",-0.610615038058605
"43050",3.27411574940781
"43051",1.56318170611825
"43052",1.17659085778365
"43053",0.0922560379723879
"43054",1.69232229507744
"43055",0.193453788216372
"43056",2.21958399613584
"43057",1.71499913970315
"43058",-1.45677686558938
"43059",1.40919038670223
"43060",-1.65373768707219
"43061",-0.23655555821248
"43062",1.00739544459454
"43063",-0.329304822124199
"43064",1.27762165682108
"43065",-0.51683348682152
"43066",0.542388353865051
"43067",-0.696909488700395
"43068",-0.509548844300947
"43069",-1.68763743915019
"43070",0.0519242877064781
"43071",0.448018246708805
"43072",-1.9638775389371
"43073",0.111715536876069
"43074",-0.970741303879197
"43075",0.883015560457753
"43076",1.12101893699936
"43077",-0.240358164029765
"43078",1.42504343893584
"43079",-2.30997778904066
"43080",0.605135783776766
"43081",-2.78453247269084
"43082",0.176830301871689
"43083",-0.356556078168913
"43084",1.39006618208597
"43085",0.0284214268193828
"43086",-1.46500843665128
"43087",1.95256823296578
"43088",-2.19316791775035
"43089",0.143726947615097
"43090",2.72857794488218
"43091",-3.74000844865475
"43092",0.631596872808322
"43093",-3.55299895673059
"43094",0.0901559539853109
"43095",0.465392859919292
"43096",-2.12724037714928
"43097",2.41444693343082
"43098",0.447621725905873
"43099",-0.824518115662058
"43100",1.65050086574232
"43101",0.818250078898476
"43102",0.409790536512977
"43103",-1.65300987606722
"43104",0.850118128676506
"43105",0.128319118094219
"43106",2.11869875694625
"43107",0.42230343874285
"43108",-3.67896960400382
"43109",0.858166850978392
"43110",-0.513176036799912
"43111",2.75793306289273
"43112",-0.184311309101493
"43113",1.28768049284481
"43114",1.79925887178336
"43115",-1.23527035020453
"43116",2.10461316502689
"43117",-1.88046057981869
"43118",0.853388282040343
"43119",-0.573482109207043
"43120",-0.27343046984629
"43121",2.43226688782761
"43122",-2.59978515869866
"43123",1.90422721594886
"43124",-1.49267415333358
"43125",1.39775254734998
"43126",2.49347634308224
"43127",-1.1019503061859
"43128",-0.31887601484653
"43129",-0.685053444925469
"43130",1.39953402756874
"43131",-1.28927033355685
"43132",1.52556767524528
"43133",-0.702354052102871
"43134",1.21428757168708
"43135",-0.753492477775065
"43136",1.84645204032671
"43137",-0.729643606069067
"43138",0.745709922833982
"43139",-2.14963174312996
"43140",1.16242108470593
"43141",-1.04207147044897
"43142",1.50512732767117
"43143",-2.53533837335571
"43144",3.44316740633036
"43145",-0.2812542184701
"43146",0.750079574973706
"43147",0.460010992045951
"43148",-0.197024124964296
"43149",2.59599452808213
"43150",0.85660078731232
"43151",0.689231451705674
"43152",2.71199627752109
"43153",0.873328738024254
"43154",1.72075125734438
"43155",1.22619672814693
"43156",-0.368731607378465
"43157",0.49989390342496
"43158",2.76633566399973
"43159",-0.564990886888051
"43160",0.697782764247489
"43161",1.07938161523365
"43162",-1.71908676438886
"43163",-0.621149197905002
"43164",-1.6271216268853
"43165",0.699119011964825
"43166",-0.446821295210865
"43167",-0.0392012215086062
"43168",0.380559320053077
"43169",0.357331073778041
"43170",-0.535820229521183
"43171",-0.133982617191826
"43172",0.735869676482372
"43173",0.488785105871277
"43174",1.07781255955509
"43175",1.71391619308119
"43176",-1.15373411301109
"43177",-0.703932858187273
"43178",0.642425007369727
"43179",-0.786642671810209
"43180",-0.0241647666678579
"43181",0.0798806163636644
"43182",0.273723501014314
"43183",-1.05619412754966
"43184",0.711072147047547
"43185",1.94825123347851
"43186",-0.680722630841311
"43187",0.312493425496823
"43188",-2.40161500260817
"43189",1.98905107191927
"43190",-2.2074781032271
"43191",2.63427265157127
"43192",0.237519836248795
"43193",0.909814352993041
"43194",0.385828335367708
"43195",-0.165571468343026
"43196",0.539500907127571
"43197",4.02866779113918
"43198",-2.84479583283992
"43199",-0.329014773679403
"43200",0.75122912081129
"43201",-1.65803235582728
"43202",1.63601823646938
"43203",2.93341516687319
"43204",-1.04927183734294
"43205",0.76864431511803
"43206",-0.455281905692363
"43207",-2.21222126432867
"43208",-0.0332741715356504
"43209",0.912578178505854
"43210",1.15673140082095
"43211",-0.56178355160956
"43212",2.07302795925239
"43213",-0.885712679405567
"43214",2.98297017022525
"43215",-2.33681629925242
"43216",1.44320372725542
"43217",0.646258563763537
"43218",-1.15665722091629
"43219",1.89777381094089
"43220",-2.26832080826393
"43221",0.106054606976128
"43222",-0.409461249715276
"43223",0.179581824468721
"43224",-0.447361994007151
"43225",0.657702501583316
"43226",-0.6929882777442
"43227",-0.314471045376592
"43228",1.66315781891925
"43229",-3.505390586456
"43230",0.552241496120173
"43231",0.478223369672684
"43232",-1.85158114172685
"43233",1.0067224402378
"43234",-1.30539339264666
"43235",-0.0419376540139477
"43236",-0.597289957504613
"43237",0.398955271117495
"43238",-0.724870243770042
"43239",1.51910111268115
"43240",0.53110444566249
"43241",-0.947860186317525
"43242",-0.0891651864593146
"43243",1.09452497543489
"43244",0.582401651615916
"43245",0.173070740215689
"43246",-1.66602200857823
"43247",-0.629665672073968
"43248",2.44945420692992
"43249",-0.186796545466147
"43250",1.55496106408655
"43251",1.14049095725429
"43252",0.11795809681174
"43253",-1.27638312401203
"43254",1.26576696825986
"43255",-1.39202516635239
"43256",0.0168587061869772
"43257",-0.711505967591167
"43258",0.735846702183661
"43259",-2.85341033753525
"43260",2.91024250294807
"43261",-2.22696589084176
"43262",0.501523625097436
"43263",0.0199047779787936
"43264",0.686325239721432
"43265",1.10453266692799
"43266",-1.16345714185306
"43267",2.57861724607965
"43268",0.845430653972468
"43269",0.736205884473747
"43270",0.728984149127889
"43271",1.33486307717709
"43272",-0.295300549807944
"43273",2.01092808922984
"43274",-0.386252543914472
"43275",-0.879190609224652
"43276",-0.227318017889904
"43277",-2.7540351234153
"43278",0.344637065708136
"43279",-1.4398639496351
"43280",2.10829966104333
"43281",-0.860602559031681
"43282",0.399622084271088
"43283",0.25785758929966
"43284",1.95570336014264
"43285",-0.0403848227728083
"43286",-0.504830126581058
"43287",-1.27735583620445
"43288",0.96076573466435
"43289",-3.10828647101584
"43290",1.4810455766439
"43291",-1.38257561286094
"43292",-1.86200331984716
"43293",0.0448080296091753
"43294",-0.868908096447687
"43295",0.924696080010853
"43296",-2.27771680194446
"43297",0.466785993179591
"43298",1.08861419198969
"43299",0.83104473496428
"43300",0.12154331665338
"43301",-0.785524391904955
"43302",-1.7595092509652
"43303",-0.344873150571161
"43304",-1.2633140162715
"43305",-1.3342086487264
"43306",-0.807216173959397
"43307",-0.530734808483912
"43308",-0.228792481611945
"43309",-1.25677102501777
"43310",-0.692248141512006
"43311",0.956940270876132
"43312",-1.72153604839524
"43313",0.244042037224011
"43314",0.284150266269098
"43315",-1.22857674324401
"43316",2.2430932265208
"43317",-1.91953639016755
"43318",2.97255802299814
"43319",-1.04115952516282
"43320",1.4796940793651
"43321",1.8020607338603
"43322",1.46111647612968
"43323",0.276019452698999
"43324",1.6976834417341
"43325",-1.22435012555516
"43326",-2.35046487934663
"43327",1.20576335637456
"43328",-1.25556505273058
"43329",-0.674859260055375
"43330",1.39713282157556
"43331",-0.0241214779241159
"43332",1.80950331547872
"43333",0.518583723373767
"43334",-3.91814844332631
"43335",1.13823004826893
"43336",-1.3836106865189
"43337",1.23538239899614
"43338",0.754968004968341
"43339",-0.17195369535454
"43340",-0.534132795833509
"43341",-0.396287260790483
"43342",1.12840155859374
"43343",-0.718984079455179
"43344",1.11374319078573
"43345",-0.270530370284376
"43346",-0.540301575857367
"43347",1.02947395044796
"43348",-1.41817057563212
"43349",1.49444204667453
"43350",-1.04411928645546
"43351",1.12700056813827
"43352",2.32900040543006
"43353",0.0691629069680167
"43354",-1.44160401846171
"43355",-0.0723098436603685
"43356",1.83082343051504
"43357",0.839746725089557
"43358",1.96101082832496
"43359",-0.888659940636464
"43360",-1.8321466838137
"43361",0.199869242460689
"43362",-2.46468645433032
"43363",-0.627510965213802
"43364",-1.20021084422674
"43365",-0.958375242209756
"43366",0.12642253786728
"43367",-0.100972056514963
"43368",-1.96975854133543
"43369",0.316876139014334
"43370",-0.0298449047038791
"43371",0.503166577662138
"43372",-0.183467152486939
"43373",-1.05539385522276
"43374",1.90608648857459
"43375",-2.23055363120017
"43376",2.34949610704739
"43377",1.12399126925238
"43378",-0.320869246937978
"43379",2.49021280022738
"43380",-0.889528639398513
"43381",0.535308270596051
"43382",-1.99949513590986
"43383",-0.73147767717537
"43384",-0.725380564698154
"43385",0.801694549329805
"43386",-0.799773346189206
"43387",1.42787971632403
"43388",-1.38979635837627
"43389",-0.59419472466623
"43390",-0.950992529830732
"43391",1.05247289523939
"43392",-4.09891279898904
"43393",0.78140196561805
"43394",-2.48130766496251
"43395",1.01842958516232
"43396",-0.00154392671132814
"43397",-2.52646141917406
"43398",0.29510189723321
"43399",-1.14725618436495
"43400",-0.303125285749328
"43401",1.39104255266413
"43402",0.594917116504158
"43403",-1.18187500800679
"43404",-0.137383217929837
"43405",-2.90051843963433
"43406",1.22448825821505
"43407",-3.62969411556107
"43408",0.547279339507745
"43409",-0.513367165999457
"43410",1.34251765616584
"43411",-1.88121806509059
"43412",3.79225926356334
"43413",-3.97235191200706
"43414",2.04472107323953
"43415",-1.58701141234059
"43416",4.71759700459459
"43417",-1.14616439780166
"43418",2.6405299661309
"43419",-1.07983448659578
"43420",-0.445582573190139
"43421",0.511468491297623
"43422",0.23486504365178
"43423",1.46544278145874
"43424",1.05395306411572
"43425",1.06568888326213
"43426",-0.423270208247786
"43427",1.11300627206089
"43428",-2.11999114434028
"43429",2.01656797543401
"43430",0.51265242593309
"43431",-0.730193709195127
"43432",0.919185197649771
"43433",-0.889930221166304
"43434",-0.431200654890737
"43435",-1.09118933991348
"43436",-0.416333298595431
"43437",0.0514649978565992
"43438",-0.923080118575002
"43439",-0.128896327665411
"43440",-1.68255837619752
"43441",0.793366890730092
"43442",-1.91593603096012
"43443",-0.550328248382026
"43444",-1.93824875368049
"43445",-0.674810953764078
"43446",-1.11475688293475
"43447",-0.0678113843115645
"43448",-0.667322326699589
"43449",2.05548508296458
"43450",-0.11432772306507
"43451",0.325347935180149
"43452",-0.079094769746853
"43453",-0.331040345603523
"43454",-0.457136821660136
"43455",-2.47651967122998
"43456",-0.574413249124897
"43457",1.60599246439445
"43458",1.00207955663128
"43459",-0.266601509898034
"43460",0.475194825277812
"43461",-0.484673989956015
"43462",-3.22432408586859
"43463",-0.308330033211041
"43464",-1.9600359022591
"43465",-0.171749075782199
"43466",-1.66134092990963
"43467",0.263885702906683
"43468",1.74591562619873
"43469",-1.31456850753357
"43470",-0.308778576952465
"43471",-0.41239752547408
"43472",1.16773141115855
"43473",1.07933136264882
"43474",1.15488333671484
"43475",0.0979909038480494
"43476",2.87648198121797
"43477",1.36706135215804
"43478",-1.42220530437696
"43479",1.9719976079512
"43480",-0.460107097649198
"43481",-0.748882279631597
"43482",0.0216690284214149
"43483",-1.50327805253237
"43484",1.24163174811031
"43485",0.206863899897625
"43486",-2.6613879901937
"43487",1.00846784344739
"43488",-2.97312401478363
"43489",0.330305498577318
"43490",1.79882994113187
"43491",-0.406689855943987
"43492",-0.315389820026168
"43493",-0.185303208889249
"43494",-0.0802858501810586
"43495",-0.0396817593316923
"43496",-0.192540685743727
"43497",-1.94190550561145
"43498",0.415275917732966
"43499",-2.15936178010886
"43500",1.39894271345146
"43501",1.49871714157198
"43502",-0.711246586077245
"43503",-0.915598971994683
"43504",0.463994563324108
"43505",-2.37633453379193
"43506",1.37198223898714
"43507",-1.00880953200381
"43508",0.730463871765003
"43509",-0.0701965717328048
"43510",-0.0105632980126655
"43511",0.348692711769594
"43512",-0.307377624102319
"43513",0.583136420529589
"43514",-1.22210850102424
"43515",0.893368478484989
"43516",-2.78475648872377
"43517",0.440216828185116
"43518",0.214480199182011
"43519",0.515536154169961
"43520",0.860717596164951
"43521",1.44621733893943
"43522",1.88580052476579
"43523",1.15148451328986
"43524",0.114865286645454
"43525",-0.66716040625926
"43526",0.991821808936321
"43527",1.18310208776971
"43528",-0.279700564981189
"43529",0.64086968057172
"43530",2.27240100805953
"43531",2.85576390596639
"43532",-1.76009222172367
"43533",-0.270829295554399
"43534",-2.08528332748856
"43535",2.57047602516609
"43536",-1.71409523342954
"43537",0.0923808185670427
"43538",0.839460294443972
"43539",0.103367959743857
"43540",0.462916196158834
"43541",1.6590763975421
"43542",0.908575840238476
"43543",-0.292066474143453
"43544",0.215167421890109
"43545",0.235803376340964
"43546",1.15322245541031
"43547",2.24069246404448
"43548",-3.33506470474086
"43549",0.313251901935979
"43550",-0.941243396418961
"43551",0.231854155446633
"43552",-0.468863884205008
"43553",1.51286299878886
"43554",2.00868671043068
"43555",-0.176547662997879
